ID,Name,Description,CLTS_BIPA,CLTS_Name
i_u0268u031Eu02D0,ɨ̞ː,long lowered unrounded close central vowel,,
c_u0063u031F,c̟,advanced voiceless palatal stop consonant,,
a_u0251u02D0,ɑː,long unrounded open back vowel,,
y_u0079u0303,ỹ,nasalized rounded close front vowel,,
yo_u0079u00F8,yø,from rounded close front to rounded close-mid front diphthong,,
lg_u006Cu02E0,lˠ,velarized voiced alveolar lateral approximant consonant,,
n_u006Eu0325u02D0,n̥ː,long devoiced voiced alveolar nasal consonant,,
ow_u006Fu0077,ow,from rounded close-mid back to non-syllabic rounded close back diphthong,,
h_u029C,ʜ,voiceless epiglottal fricative consonant,,
i_u0268u0324u02D0,ɨ̤ː,long breathy unrounded close central vowel,,
gw_u0067u02D0u02B7,gːʷ,labialized long voiced velar stop consonant,,
qw_u0071u02D0u02B7,qːʷ,labialized long voiceless uvular stop consonant,,
u_u028Au031C,ʊ̜,less-rounded rounded near-close near-back vowel,,
tsh_u0074u0283u02D0u02B0,tʃːʰ,aspirated long voiceless post-alveolar sibilant affricate consonant,,
u_u028A,ʊ,rounded near-close near-back vowel,,
o_u0254u031Eu02D0,ɔ̞ː,long lowered rounded open-mid back vowel,,
r_u027Eu0325,ɾ̥,devoiced voiced alveolar tap consonant,,
p_u0070u02BC,pʼ,voiceless bilabial ejective stop consonant,,
dz_u0064u0325u007Au0325,d̥z̥,devoiced voiced alveolar sibilant affricate consonant,,
oi_u0020u0254u0069, ɔi,from rounded open-mid back to unrounded close front diphthong,,
g_u0067u030Au02D0,g̊ː,long devoiced voiced velar stop consonant,,
hw_u0127u02B7,ħʷ,labialized voiceless pharyngeal fricative consonant,,
ow_u0254u0077,ɔw,from rounded open-mid back to non-syllabic rounded close back diphthong,,
e_u025C,ɜ,unrounded open-mid central vowel,,
gh_u0067u02B1,gʱ,breathy voiced velar stop consonant,,
a_u0251u0303u02D0,ɑ̃ː,long nasalized unrounded open back vowel,,
jai_u006Au0061u0069,jai,,,
nh_u006Eu02B0,nʰ,aspirated voiced alveolar nasal consonant,,
ndz_u207Fu0064u0291,ⁿdʑ,pre-nasalized voiced alveolo-palatal sibilant affricate consonant,,
r_u0072,r,voiced alveolar trill consonant,,
o_u006Fu0303,õ,nasalized rounded close-mid back vowel,,
ts_u0074u033Au0283u033A,t̺ʃ̺,voiceless apical post-alveolar sibilant affricate consonant,,
ht_u02B0u0074,ʰt,pre-aspirated voiceless alveolar stop consonant,,
e_u0065u031E,e̞,unrounded mid front vowel,,
ye_u0079u025C,yɜ,from rounded close front to unrounded open-mid central diphthong,,
t_u0020u0074, t,voiceless alveolar stop consonant,,
xk_u0078u006B,xk,,,
ntc_u207Fu0074u0255,ⁿtɕ,pre-nasalized voiceless alveolo-palatal sibilant affricate consonant,,
o_u0254u031Eu0303u02D0,ɔ̞̃ː,long lowered nasalized rounded open-mid back vowel,,
i_u0069u0303,ĩ,nasalized unrounded close front vowel,,
wo_u0077u0254u02D0,wɔː,from non-syllabic rounded close back to long rounded open-mid back diphthong,,
ei_u0065u0303u026Au0303,ẽɪ̃,from nasalized unrounded close-mid front to nasalized unrounded near-close near-front diphthong,,
rh_u027Du02B0,ɽʰ,aspirated voiced retroflex tap consonant,,
hts_u02B0u0074u0283u02D0,ʰtʃː,pre-aspirated long voiceless post-alveolar sibilant affricate consonant,,
j_u0284,ʄ,voiced palatal implosive consonant,,
ng_u014Bu031F,ŋ̟,advanced voiced velar nasal consonant,,
kxh_u006Bu0078u02D0u02B0,kxːʰ,aspirated long voiceless velar affricate consonant,,
w_u0259u0330u026Fu0330,ə̰ɯ̰,from creaky unrounded mid central to creaky unrounded close back diphthong,,
hts_u02B0u0074u0073u02D0,ʰtsː,pre-aspirated long voiceless alveolar sibilant affricate consonant,,
ai_u0061u0330u026Au0330,a̰ɪ̰,from creaky unrounded open front to creaky unrounded near-close near-front diphthong,,
r_u027D,ɽ,voiced retroflex tap consonant,,
sw_u0073u0302u02BCu02B7,ŝʼʷ,labialized voiceless post-alveolar ejective sibilant fricative consonant,,
b_u03B2u02D0,βː,long voiced bilabial fricative consonant,,
z_u007Au0347,z͇,voiced alveolar fricative consonant,,
tj_u0074u0320u02B2,t̠ʲ,palatalized voiceless post-alveolar stop consonant,,
oe_u0153,œ,rounded open-mid front vowel,,
swj_u0073u032Au02B7u02B2,s̪ʷʲ,palatalized labialized voiceless dental sibilant fricative consonant,,
ui_u028Au0069,ʊi,from rounded near-close near-back to unrounded close front diphthong,,
u_u0075u0324u0303u02D0,ṳ̃ː,long nasalized breathy rounded close back vowel,,
o_u00F8,ø,rounded close-mid front vowel,,
tch_u0074u0255u02B0,tɕʰ,aspirated voiceless alveolo-palatal sibilant affricate consonant,,
ndz_u207Fu0256u0290,ⁿɖʐ,pre-nasalized voiced retroflex sibilant affricate consonant,,
xw_u0078u02D0u02B7,xːʷ,labialized long voiceless velar fricative consonant,,
z_u0290,ʐ,voiced retroflex sibilant fricative consonant,,
ndz_u207Fu0064u007A,ⁿdz,pre-nasalized voiced alveolar sibilant affricate consonant,,
_u028Cu02D0,ʌː,long unrounded open-mid back vowel,,
x_u0078,x,voiceless velar fricative consonant,,
r_u0259u02DE,ə˞,rhotacized unrounded mid central vowel,,
ei_u0065u0069u032F,ei̯,from unrounded close-mid front to non-syllabic unrounded close front diphthong,,
s_u02BCu0283,ʼʃ,pre-glottalized voiceless post-alveolar sibilant fricative consonant,,
bj_u0028u0062u02B2u0029,(bʲ),palatalized voiced bilabial stop consonant,,
wh_u0077u02B0,wʰ,aspirated voiced labio-velar approximant consonant,,
ae_u0061u0303u025Bu0303,ãɛ̃,from nasalized unrounded open front to nasalized unrounded open-mid front diphthong,,
ji_u006Au0069,ji,from non-syllabic unrounded close front to unrounded close front diphthong,,
mj_u006Du02B2u02D0,mʲː,palatalized long voiced bilabial nasal consonant,,
oy_u0254u028F,ɔʏ,from rounded open-mid back to rounded near-close near-front diphthong,,
_u0259u0306,ə̆,ultra-short unrounded mid central vowel,,
ndz_u207Fu0064u0347u007Au0347,ⁿd͇z͇,pre-nasalized voiced alveolar affricate consonant,,
e_u025Bu031Du02D0,ɛ̝ː,long raised unrounded open-mid front vowel,,
s_u0283,ʃ,voiceless post-alveolar sibilant fricative consonant,,
r_u027E,ɾ,voiced alveolar tap consonant,,
r_u027Bu02E4,ɻˤ,pharyngealized voiced retroflex approximant consonant,,
i_u026Au0303u0259u0303,ɪ̃ə̃,from nasalized unrounded near-close near-front to nasalized unrounded mid central diphthong,,
nth_u207Fu0288u02B0,ⁿʈʰ,pre-nasalized aspirated voiceless retroflex stop consonant,,
ou_u0254u028A,ɔʊ,from rounded open-mid back to rounded near-close near-back diphthong,,
uo_u028Au032Fu0254,ʊ̯ɔ,from non-syllabic rounded near-close near-back to rounded open-mid back diphthong,,
iuo_u0069u032Fu0075u0303u006F,i̯ũo,,,
oe_u0153u0320,œ̠,retracted rounded open-mid front vowel,,
oa_u006Fu0251,oɑ,from rounded close-mid back to unrounded open back diphthong,,
l_u006Cu0329,l̩,syllabic voiced alveolar lateral approximant consonant,,
oy_u0254u0079u032Fu02D0,ɔy̯ː,from rounded open-mid back to long non-syllabic rounded close front diphthong,,
ch_u0063u02B0,cʰ,aspirated voiceless palatal stop consonant,,
dj_u00F0u02B2,ðʲ,palatalized voiced dental fricative consonant,,
w_u0077u0325,w̥,devoiced voiced labio-velar approximant consonant,,
ts_u0074u032Au0073u032A,t̪s̪,voiceless dental sibilant affricate consonant,,
lj_u006Cu0320u02B2,l̠ʲ,palatalized voiced post-alveolar lateral approximant consonant,,
or_u006Fu02DE,o˞,rhotacized rounded close-mid back vowel,,
i_u0268u031Eu0330,ɨ̞̰,lowered creaky unrounded close central vowel,,
y_u0028u0079u02D0u0029,(yː),long rounded close front vowel,,
z_u007Au0302,ẑ,voiced post-alveolar sibilant fricative consonant,,
e_u0065u031Eu0330,e̞̰,creaky unrounded mid front vowel,,
ej_u025Cu006A,ɜj,from unrounded open-mid central to non-syllabic unrounded close front diphthong,,
bh_u0062u02B0,bʰ,aspirated voiced bilabial stop consonant,,
o_u006Fu031Eu02D0,o̞ː,long rounded mid back vowel,,
pgh_u0070u02E0u02B0,pˠʰ,velarized aspirated voiceless bilabial stop consonant,,
oe_u0028u0153u02D0u0029,(œː),long rounded open-mid front vowel,,
o_u006Fu02E4u02D0,oˤː,long pharyngealized rounded close-mid back vowel,,
er_u025Bu02DE,ɛ˞,rhotacized unrounded open-mid front vowel,,
mj_u006Du0325u02B2u02D0,m̥ʲː,palatalized long devoiced voiced bilabial nasal consonant,,
dzj_u0064u0325u007Au0325u02B2,d̥z̥ʲ,palatalized devoiced voiced alveolar sibilant affricate consonant,,
ea_u025Bu0250,ɛɐ,from unrounded open-mid front to unrounded near-open central diphthong,,
e_u0258u031F,ɘ̟,advanced unrounded close-mid central vowel,,
kh_u006Bu02D0u02B0,kːʰ,aspirated long voiceless velar stop consonant,,
qw_u0071u02B7,qʷ,labialized voiceless uvular stop consonant,,
we_u0077u025B,wɛ,from non-syllabic rounded close back to unrounded open-mid front diphthong,,
oi_u0254u0069,ɔi,from rounded open-mid back to unrounded close front diphthong,,
kj_u006Bu02B2u02BC,kʲʼ,palatalized voiceless velar ejective stop consonant,,
n_u006Eu0325,n̥,devoiced voiced alveolar nasal consonant,,
dz_u0256u0325u0290u0325,ɖ̥ʐ̥,devoiced voiced retroflex sibilant affricate consonant,,
wei_u0077u0065u0069,wei,,,
t_u0074u02D0,tː,long voiceless alveolar stop consonant,,
s_u0285,ʅ,unrounded close with-friction central vowel,,
ngh_u014Bu02B1,ŋʱ,breathy voiced velar nasal consonant,,
bh_u0062u02B1,bʱ,breathy voiced bilabial stop consonant,,
e_u0258,ɘ,unrounded close-mid central vowel,,
tc_u0074u033Au0255u033A,t̺ɕ̺,voiceless apical alveolo-palatal sibilant affricate consonant,,
ej_u0065u0303u006A,ẽj,from nasalized unrounded close-mid front to non-syllabic unrounded close front diphthong,,
oo_u006Fu0254,oɔ,from rounded close-mid back to rounded open-mid back diphthong,,
u_u0075u0324u02D0,ṳː,long breathy rounded close back vowel,,
tw_u0074u032Au02B7,t̪ʷ,labialized voiceless dental stop consonant,,
r_u0072u032A,r̪,voiced dental trill consonant,,
g_u0067u030A,g̊,devoiced voiced velar stop consonant,,
u_u028Au031E,ʊ̞,lowered rounded near-close near-back vowel,,
gh_u0067u02B0,gʰ,aspirated voiced velar stop consonant,,
ts_u0288u0282u02BC,ʈʂʼ,voiceless retroflex ejective sibilant affricate consonant,,
yoe_u0079u0153,yœ,from rounded close front to rounded open-mid front diphthong,,
e_u025Bu02D0,ɛː,long unrounded open-mid front vowel,,
b_u03B2,β,voiced bilabial fricative consonant,,
l_u006Cu0325,l̥,devoiced voiced alveolar lateral approximant consonant,,
a_u0251u0324u02D0,ɑ̤ː,long breathy unrounded open back vowel,,
ua_u028Au0061,ʊa,from rounded near-close near-back to unrounded open front diphthong,,
tlh_u0074u026Cu02D0u02B0,tɬːʰ,aspirated long voiceless alveolar lateral affricate consonant,,
wei_u0077u025Bu0069u032F,wɛi̯,,,
aj_u0061u006A,aj,from unrounded open front to non-syllabic unrounded close front diphthong,,
dzj_u0064u0292u02B2,dʒʲ,palatalized voiced post-alveolar sibilant affricate consonant,,
u_u0259u0075,əu,from unrounded mid central to rounded close back diphthong,,
ei_u025Cu0069,ɜi,from unrounded open-mid central to unrounded close front diphthong,,
ng_u02BCu014B,ʼŋ,pre-glottalized voiced velar nasal consonant,,
