ID,Name,Description,BIPA
BIPA_ntsh_u207Fu0074u0283u02B0,ⁿtʃʰ,pre-nasalized aspirated voiceless post-alveolar sibilant affricate consonant,ⁿtʃʰ
BIPA_ae_u00E6u0330,æ̰,creaky unrounded near-open front vowel,æ̰
BIPA_v_u0076u0325,v̥,devoiced voiced labio-dental fricative consonant,v̥
BIPA_e_u0065u02D0,eː,long unrounded close-mid front vowel,eː
BIPA_iu_u0069u0075u032F,iu̯,from unrounded close front to non-syllabic rounded close back diphthong,iu̯
BIPA_u_u028Au0259,ʊə,from rounded near-close near-back to unrounded mid central diphthong,ʊə
BIPA_o_u0275u0303,ɵ̃,nasalized rounded close-mid central vowel,ɵ̃
BIPA_qw_u0071u02BCu02B7,qʼʷ,labialized voiceless uvular ejective stop consonant,qʼʷ
BIPA_wa_u026Fu0324u0061,ɯ̤a,from breathy unrounded close back to unrounded open front diphthong,ɯ̤a
BIPA_oi_u0254u0069,ɔi,from rounded open-mid back to unrounded close front diphthong,ɔi
BIPA_ie_u0069u025C,iɜ,from unrounded close front to unrounded open-mid central diphthong,iɜ
BIPA_i_u0268u0320,ɨ̠,retracted unrounded close central vowel,ɨ̠
BIPA_ts_u0074u0073u033A,ts̺,voiceless apical alveolar sibilant affricate consonant,ts̺
BIPA_yo_u0079u00F8u031E,yø̞,from rounded close front to rounded mid front diphthong,yø̞
BIPA_uo_u0075u032Fu006F,u̯o,from non-syllabic rounded close back to rounded close-mid back diphthong,u̯o
UNK_hd_u02B1u0256,ʱɖ,,
BIPA_wi_u026Fu026Au032F,ɯɪ̯,from unrounded close back to non-syllabic unrounded near-close near-front diphthong,ɯɪ̯
BIPA_o_u00F8,ø,rounded close-mid front vowel,ø
BIPA_ui_u028Au0069,ʊi,from rounded near-close near-back to unrounded close front diphthong,ʊi
BIPA_tj_u0074u02B2u02D0u02D0,tʲːː,palatalized long voiceless alveolar stop consonant,tʲː
BIPA_w_u02C0u0077,ˀw,pre-glottalized voiced labio-velar approximant consonant,ˀw
BIPA_l_u006Cu0329,l̩,syllabic voiced alveolar lateral approximant consonant,l̩
BIPA_rj_u0072u032Au02B2,r̪ʲ,palatalized voiced dental trill consonant,r̪ʲ
BIPA_ndz_u207Fu0064u007A,ⁿdz,from pre-nasalized voiced alveolar stop to voiced alveolar sibilant fricative cluster,ⁿdz
BIPA_dh_u0064u0320u02B0,d̠ʰ,aspirated voiced post-alveolar stop consonant,d̠ʰ
BIPA_thw_u0074u02B0u02B7,tʰʷ,labialized aspirated voiceless alveolar stop consonant,tʷʰ
BIPA_w_u02A2u02B7,ʢʷ,labialized voiced epiglottal fricative consonant,ʢʷ
BIPA_xh_u0078u02B0,xʰ,aspirated voiceless velar fricative consonant,xʰ
UNK_kr_u006Bu02DE,k˞,,
BIPA__u028Cu02D0,ʌː,long unrounded open-mid back vowel,ʌː
BIPA_o_u00F8u0303,ø̃,nasalized rounded close-mid front vowel,ø̃
BIPA_r_u0281u02E4,ʁˤ,pharyngealized voiced uvular fricative consonant,ʁˤ
BIPA_j_u0284,ʄ,voiced palatal implosive consonant,ʄ
BIPA_ye_u0079u025B,yɛ,from rounded close front to unrounded open-mid front diphthong,yɛ
BIPA_dz_u0064u0325u0292u030A,d̥ʒ̊,from devoiced voiced alveolar stop to devoiced voiced post-alveolar sibilant fricative cluster,d̥ʒ̊
BIPA_rh_u0072u02B1,rʱ,breathy voiced alveolar trill consonant,rʱ
BIPA_z_u007Au0329,z̩,syllabic voiced alveolar sibilant fricative consonant,z̩
BIPA_r_u0281u031E,ʁ̞,voiced uvular approximant consonant,ʁ̞
BIPA_oe_u0153u02D0,œː,long rounded open-mid front vowel,œː
BIPA_dz_u0064u0291,dʑ,voiced alveolo-palatal sibilant affricate consonant,dʑ
BIPA_y_u0265,ɥ,voiced labio-palatal approximant consonant,ɥ
BIPA_tsh_u0288u0282u02B0,ʈʂʰ,aspirated voiceless retroflex sibilant affricate consonant,ʈʂʰ
BIPA_s_u0073u0320u033B,s̠̻,retracted voiceless laminal alveolar sibilant fricative consonant,s̠̻
BIPA_ua_u0264u0061u0324,ɤa̤,from unrounded close-mid back to breathy unrounded open front diphthong,ɤa̤
BIPA_ue_u0075u1EBD,uẽ,from rounded close back to nasalized unrounded close-mid front diphthong,uẽ
BIPA_r_u027Fu0339,ɿ̹,more-rounded unrounded close with-frication back vowel,ɿ̹
BIPA_hc_u02B0u0063,ʰc,pre-aspirated voiceless palatal stop consonant,ʰc
BIPA_jh_u025Fu02B0,ɟʰ,aspirated voiced palatal stop consonant,ɟʰ
BIPA_dz_u0064u007Au032A,dz̪,voiced dental sibilant affricate consonant,dz̪
BIPA_a_u00E3,ã,nasalized unrounded open front vowel,ã
BIPA_b_u03B2u0329,β̩,syllabic voiced bilabial fricative consonant,β̩
BIPA_tw_u0074u032Au02BCu02B7,t̪ʼʷ,labialized voiceless dental ejective stop consonant,t̪’ʷ
BIPA_ui_u028Au026A,ʊɪ,from rounded near-close near-back to unrounded near-close near-front diphthong,ʊɪ
BIPA_i_u0069u02E4u02D0,iˤː,long pharyngealized unrounded close front vowel,iˤː
BIPA_gh_u0067u02B0,gʰ,aspirated voiced velar stop consonant,gʰ
BIPA_i_u0069u0324u02D0,i̤ː,long breathy unrounded close front vowel,i̤ː
BIPA_ng_u02C0u014B,ˀŋ,pre-glottalized voiced velar nasal consonant,ˀŋ
BIPA_kw_u006Bu02D0u02B7,kːʷ,labialized long voiceless velar stop consonant,kʷː
BIPA_tsw_u0074u0283u02B7,tʃʷ,labialized voiceless post-alveolar sibilant affricate consonant,tʃʷ
BIPA_m_u006Du02E4,mˤ,pharyngealized voiced bilabial nasal consonant,mˤ
BIPA_ey_u025Eu028Fu032F,ɞʏ̯,from rounded open-mid central to non-syllabic rounded near-close near-front diphthong,ɞʏ̯
BIPA_sw_u0283u02B7,ʃʷ,labialized voiceless post-alveolar sibilant fricative consonant,ʃʷ
BIPA_ljh_u006Cu02B2u02B0,lʲʰ,palatalized aspirated voiced alveolar lateral approximant consonant,lʲʰ
UNK_w_u0077u0259u0303,wə̃,,
BIPA_dz_u0256u0325u0290u0325,ɖ̥ʐ̥,from devoiced voiced retroflex stop to devoiced voiced retroflex sibilant fricative cluster,ɖ̥ʐ̥
BIPA_ng_u014Bu031F,ŋ̟,advanced voiced velar nasal consonant,ŋ̟
BIPA_htj_u02B0u0074u02B2,ʰtʲ,pre-aspirated palatalized voiceless alveolar stop consonant,ʰtʲ
BIPA_aeu_u00E6u0075,æu,from unrounded near-open front to rounded close back diphthong,æu
BIPA_oe_u0153u031Eu02D0,œ̞ː,long lowered rounded open-mid front vowel,œ̞ː
BIPA_l_u006C,l,voiced alveolar lateral approximant consonant,l
BIPA_d_u0256,ɖ,voiced retroflex stop consonant,ɖ
BIPA_kh_u03C7u02D0,χː,long voiceless uvular fricative consonant,χː
BIPA_c_u0063,c,voiceless palatal stop consonant,c
BIPA_a_u0061u031F,a̟,advanced unrounded open front vowel,a̟
BIPA_tsh_u0074u0283u02B0u02E4,tʃʰˤ,aspirated pharyngealized voiceless post-alveolar sibilant affricate consonant,tʃʰˤ
BIPA_er_u0065u02DE,e˞,rhotacized unrounded close-mid front vowel,e˞
BIPA_ue_u0075u0065u031E,ue̞,from rounded close back to unrounded mid front diphthong,ue̞
BIPA_dzh_u0064u007Au02B1,dzʱ,breathy voiced alveolar sibilant affricate consonant,dzʱ
BIPA_l_u02C0u006C,ˀl,pre-glottalized voiced alveolar lateral approximant consonant,ˀl
BIPA_ie_u0069u0065,ie,from unrounded close front to unrounded close-mid front diphthong,ie
BIPA_ie_u0069u032Fu0065,i̯e,from non-syllabic unrounded close front to unrounded close-mid front diphthong,i̯e
BIPA_r_u0280,ʀ,voiced uvular trill consonant,ʀ
BIPA_e_u025Eu0320u02D0,ɞ̠ː,long retracted rounded open-mid central vowel,ɞː̠
UNK_hz_u02B1u007A,ʱz,,
BIPA_tch_u0074u0255u02B0,tɕʰ,aspirated voiceless alveolo-palatal sibilant affricate consonant,tɕʰ
BIPA_e_u025Eu031C,ɞ̜,less-rounded rounded open-mid central vowel,ɞ̜
BIPA_ei_u025Bu026A,ɛɪ,from unrounded open-mid front to unrounded near-close near-front diphthong,ɛɪ
BIPA_nkjh_u207Fu006Bu02B2u02B0,ⁿkʲʰ,pre-nasalized palatalized aspirated voiceless velar stop consonant,ⁿkʲʰ
BIPA_u_u028Au0308,ʊ̈,rounded near-close central vowel,ʊ̈
BIPA_n_u0272u030A,ɲ̊,devoiced voiced palatal nasal consonant,ɲ̊
BIPA_u_u0259u028A,əʊ,from unrounded mid central to rounded near-close near-back diphthong,əʊ
BIPA_r_u0259u02DEu02D0,ə˞ː,long rhotacized unrounded mid central vowel,ə˞ː
BIPA_y_u0079u0324,y̤,breathy rounded close front vowel,y̤
BIPA_n_u0273u0325,ɳ̥,devoiced voiced retroflex nasal consonant,ɳ̥
BIPA_s_u0073u032Au033B,s̪̻,voiceless laminal dental sibilant fricative consonant,s̪̻
BIPA_w_u026Fu033Du02D0,ɯ̽ː,long unrounded near-close near-back vowel,ɯ̽ː
BIPA__u028Cu0324u02D0,ʌ̤ː,long breathy unrounded open-mid back vowel,ʌ̤ː
UNK_jui_u006Au0075u0069,jui,,
UNK_aw_u00E3u0077,ãw,,
BIPA_f_u0066u0329,f̩,syllabic voiceless labio-dental fricative consonant,f̩
UNK_iau_u0069u0251u0075,iɑu,,
BIPA_ai_u0061u0069u032F,ai̯,from unrounded open front to non-syllabic unrounded close front diphthong,ai̯
UNK_iuo_u0069u032Fu0075u006F,i̯uo,,
BIPA_wj_u02B7u025F,ʷɟ,pre-labialized voiced palatal stop consonant,ʷɟ
BIPA_ya_u0079u0061,ya,from rounded close front to unrounded open front diphthong,ya
BIPA_ye_u0079u025C,yɜ,from rounded close front to unrounded open-mid central diphthong,yɜ
UNK_oj_u00F5u006A,õj,,
BIPA_b_u0253,ɓ,voiced bilabial implosive consonant,ɓ
BIPA_nts_u207Fu0288u0282,ⁿʈʂ,pre-nasalized voiceless retroflex sibilant affricate consonant,ⁿʈʂ
BIPA_ts_u0074u0073u02BC,tsʼ,voiceless alveolar ejective sibilant affricate consonant,tsʼ
BIPA_dzh_u0064u0292u033Bu02B1,dʒ̻ʱ,breathy voiced laminal post-alveolar sibilant affricate consonant,dʒ̻ʱ
UNK_th_u03B8u032A,θ̪,,
BIPA_kxh_u006Bu0078u02D0u02B0,kxːʰ,aspirated long voiceless velar affricate consonant,kxʰː
BIPA_dzh_u0064u0292u02B1,dʒʱ,breathy voiced post-alveolar sibilant affricate consonant,dʒʱ
UNK_jei_u006Au025Bu0069u032F,jɛi̯,,
BIPA_oe_u0276u02D0,ɶː,long rounded open front vowel,ɶː
BIPA_o_u0259u006F,əo,from unrounded mid central to rounded close-mid back diphthong,əo
UNK_iau_u0069u0061u0075,iau,,
BIPA_yoe_u1EF9u0153u02D0,ỹœː,from nasalized rounded close front to long rounded open-mid front diphthong,ỹœː
BIPA_tw_u0074u032Au02B7,t̪ʷ,labialized voiceless dental stop consonant,t̪ʷ
BIPA_ai_u0061u026Au0303,aɪ̃,from unrounded open front to nasalized unrounded near-close near-front diphthong,aɪ̃
BIPA_ea_u0065u0061u0324,ea̤,from unrounded close-mid front to breathy unrounded open front diphthong,ea̤
BIPA_s_u0073u0329,s̩,syllabic voiceless alveolar sibilant fricative consonant,s̩
BIPA_tj_u0288u02B2,ʈʲ,palatalized voiceless retroflex stop consonant,ʈʲ
BIPA_u_u0075u028C,uʌ,from rounded close back to unrounded open-mid back diphthong,uʌ
UNK_khr_u006Bu02B0u02DE,kʰ˞,,
BIPA_zh_u0291u02B0,ʑʰ,aspirated voiced alveolo-palatal sibilant fricative consonant,ʑʰ
BIPA_tc_u0074u00E7,tç,from voiceless alveolar stop to voiceless palatal sibilant fricative cluster,tç
BIPA_i_u0069u032F,i̯,non-syllabic unrounded close front vowel,i̯
UNK_we_u0077u0065,we,,
BIPA_o_u014F,ŏ,ultra-short rounded close-mid back vowel,ŏ
BIPA_ntsh_u207Fu0074u032Au0073u032Au02B0,ⁿt̪s̪ʰ,from pre-nasalized voiceless dental stop to aspirated voiceless dental sibilant fricative cluster,ⁿt̪s̪ʰ
BIPA_w_u026Fu031D,ɯ̝,raised unrounded close back vowel,ɯ̝
BIPA_dzh_u0064u0291u02B0,dʑʰ,aspirated voiced alveolo-palatal sibilant affricate consonant,dʑʰ
BIPA_o_u0254u031D,ɔ̝,raised rounded open-mid back vowel,ɔ̝
BIPA_d_u0064u02E4,dˤ,pharyngealized voiced alveolar stop consonant,dˤ
BIPA_f_u0066u02D0u02D0,fːː,long voiceless labio-dental fricative consonant,fː
BIPA_s_u0073u032Au02D0,s̪ː,long voiceless dental sibilant fricative consonant,s̪ː
BIPA_s_u0073u032A,s̪,voiceless dental sibilant fricative consonant,s̪
BIPA_j_u029D,ʝ,voiced palatal fricative consonant,ʝ
BIPA_r_u0072u033A,r̺,voiced apical alveolar trill consonant,r̺
BIPA_oe_u00F8u0065,øe,from rounded close-mid front to unrounded close-mid front diphthong,øe
UNK_wj_u0077u031Cu02B2,w̜ʲ,,
BIPA_u_u028Au0330,ʊ̰,creaky rounded near-close near-back vowel,ʊ̰
BIPA_ui_u0075u0069,ui,from rounded close back to unrounded close front diphthong,ui
BIPA_lj_u006Cu02B2,lʲ,palatalized voiced alveolar lateral approximant consonant,lʲ
BIPA_s_u0282u02D0,ʂː,long voiceless retroflex sibilant fricative consonant,ʂː
BIPA_s_u0073u02D0,sː,long voiceless alveolar sibilant fricative consonant,sː
BIPA_yi_u0079u0069u032F,yi̯,from rounded close front to non-syllabic unrounded close front diphthong,yi̯
BIPA_ia_u0268u0324u0250,ɨ̤ɐ,from breathy unrounded close central to unrounded near-open central diphthong,ɨ̤ɐ
BIPA_aw_u0061u0330u026Fu0330,a̰ɯ̰,from creaky unrounded open front to creaky unrounded close back diphthong,a̰ɯ̰
UNK_ew_u025Bu0270,ɛɰ,,
BIPA_io_u0069u006F,io,from unrounded close front to rounded close-mid back diphthong,io
BIPA_mj_u006Du02B2,mʲ,palatalized voiced bilabial nasal consonant,mʲ
BIPA_ng_u207Fu0261,ⁿɡ,pre-nasalized voiced velar stop consonant,ⁿg
BIPA_kwh_u006Bu02B7u02B0,kʷʰ,labialized aspirated voiceless velar stop consonant,kʷʰ
BIPA_khj_u03C7u02B2,χʲ,palatalized voiceless uvular fricative consonant,χʲ
UNK_wo_u0077u0254u0303,wɔ̃,,
BIPA_o_u00F8u0303u02D0,ø̃ː,long nasalized rounded close-mid front vowel,ø̃ː
BIPA_s_u0283u033A,ʃ̺,voiceless apical post-alveolar sibilant fricative consonant,ʃ̺
BIPA_ts_u0074u033Au0073u033Au02D0,t̺s̺ː,from voiceless apical alveolar stop to long voiceless apical alveolar sibilant fricative cluster,t̺s̺ː
BIPA_dh_u0064u033Bu0324u02B1,d̻̤ʱ,breathy voiced laminal alveolar stop consonant,d̻ʱ
BIPA_gj_u0261u02B2,ɡʲ,palatalized voiced velar stop consonant,gʲ
BIPA_oo_u006Fu0254,oɔ,from rounded close-mid back to rounded open-mid back diphthong,oɔ
BIPA_oi_u00F8u026A,øɪ,from rounded close-mid front to unrounded near-close near-front diphthong,øɪ
BIPA_nqwh_u207Fu0071u02B7u02B0,ⁿqʷʰ,pre-nasalized labialized aspirated voiceless uvular stop consonant,ⁿqʷʰ
BIPA_gh_u0067u0324u02B1,g̤ʱ,breathy voiced velar stop consonant,gʱ
BIPA_e_u0258u0306,ɘ̆,ultra-short unrounded close-mid central vowel,ɘ̆
BIPA_l_u006Cu033A,l̺,voiced apical alveolar lateral approximant consonant,l̺
BIPA_ur_u0075u02DE,u˞,rhotacized rounded close back vowel,u˞
BIPA__u0259u0324,ə̤,breathy unrounded mid central vowel,ə̤
BIPA_nt_u207Fu0074,ⁿt,pre-nasalized voiceless alveolar stop consonant,ⁿt
BIPA__u028C,ʌ,unrounded open-mid back vowel,ʌ
BIPA_bj_u0062u02B2u02D0,bʲː,palatalized long voiced bilabial stop consonant,bʲː
BIPA_r_u0072u0325,r̥,devoiced voiced alveolar trill consonant,r̥
BIPA_aei_u00E6u0303u026Au032Fu0303,æ̃ɪ̯̃,from nasalized unrounded near-open front to non-syllabic nasalized unrounded near-close near-front diphthong,æ̃ɪ̯̃
BIPA_u_u028Au033D,ʊ̽,mid-centralized rounded near-close near-back vowel,ʊ̽
BIPA_yoe_u1EF9u0153,ỹœ,from nasalized rounded close front to rounded open-mid front diphthong,ỹœ
BIPA_i_u026Au032F,ɪ̯,non-syllabic unrounded near-close near-front vowel,ɪ̯
BIPA_z_u0291,ʑ,voiced alveolo-palatal sibilant fricative consonant,ʑ
BIPA_ie_u0069u02D0u025B,iːɛ,from long unrounded close front to unrounded open-mid front diphthong,iːɛ
UNK_joi_u006Au006Fu0069,joi,,
BIPA_zj_u007Au02B2,zʲ,palatalized voiced alveolar sibilant fricative consonant,zʲ
BIPA_ua_u1E73u0250,ṳɐ,from breathy rounded close back to unrounded near-open central diphthong,ṳɐ
BIPA_tshw_u0074u0073u02B0u02B7,tsʰʷ,labialized aspirated voiceless alveolar sibilant affricate consonant,tsʷʰ
UNK_uj_u0264u006A,ɤj,,
BIPA_u_u0169u032F,ũ̯,non-syllabic nasalized rounded close back vowel,ũ̯
BIPA_au_u0061u028Au0303,aʊ̃,from unrounded open front to nasalized rounded near-close near-back diphthong,aʊ̃
BIPA_r_u0279u033A,ɹ̺,voiced apical alveolar approximant consonant,ɹ̺
BIPA_dh_u0064u032Au02B1,d̪ʱ,breathy voiced dental stop consonant,d̪ʱ
BIPA_t_u0074u033A,t̺,voiceless apical alveolar stop consonant,t̺
BIPA_wm_u02B7u006D,ʷm,pre-labialized voiced bilabial nasal consonant,ʷm
BIPA_qkhh_u0071u03C7u02D0u02B0,qχːʰ,aspirated long voiceless uvular affricate consonant,qχʰː
BIPA_eo_u025Bu006F,ɛo,from unrounded open-mid front to rounded close-mid back diphthong,ɛo
BIPA_nj_u006Eu02B2,nʲ,palatalized voiced alveolar nasal consonant,nʲ
BIPA_ui_u0075u0069u032F,ui̯,from rounded close back to non-syllabic unrounded close front diphthong,ui̯
BIPA_w_u028D,ʍ,voiceless labio-velar approximant consonant,ʍ
BIPA_ui_u0169u0129,ũĩ,from nasalized rounded close back to nasalized unrounded close front diphthong,ũĩ
BIPA_dz_u0064u0292u033B,dʒ̻,voiced laminal post-alveolar sibilant affricate consonant,dʒ̻
BIPA_ia_u0268u0250,ɨɐ,from unrounded close central to unrounded near-open central diphthong,ɨɐ
BIPA_a_u0251u031Fu02D0,ɑ̟ː,long advanced unrounded open back vowel,ɑː̟
BIPA_e_u0258u0320,ɘ̠,retracted unrounded close-mid central vowel,ɘ̠
BIPA_u_u028A,ʊ,rounded near-close near-back vowel,ʊ
BIPA_ii_u0268u0069u032F,ɨi̯,from unrounded close central to non-syllabic unrounded close front diphthong,ɨi̯
BIPA_htc_u02B0u0074u0255,ʰtɕ,from pre-aspirated voiceless alveolar stop to voiceless alveolo-palatal sibilant fricative cluster,ʰtɕ
BIPA__u0259u02E4,əˤ,pharyngealized unrounded mid central vowel,əˤ
BIPA_dj_u0064u029D,dʝ,from voiced alveolar stop to voiced palatal fricative cluster,dʝ
BIPA_h_u0266,ɦ,voiced glottal fricative consonant,ɦ
UNK_ju_u006Au0075u02D0,juː,,
BIPA_dh_u0256u02B1,ɖʱ,breathy voiced retroflex stop consonant,ɖʱ
BIPA_tl_u0074u026Cu02D0,tɬː,long voiceless alveolar lateral affricate consonant,tɬː
BIPA_ng_u006Eu02E0,nˠ,velarized voiced alveolar nasal consonant,nˠ
BIPA_i_u0268u031Eu0330,ɨ̞̰,lowered creaky unrounded close central vowel,ɨ̞̰
BIPA_e_u1EBDu02D0,ẽː,long nasalized unrounded close-mid front vowel,ẽː
BIPA_dzh_u0064u007Au02B0,dzʰ,aspirated voiced alveolar sibilant affricate consonant,dzʰ
BIPA_hwt_u02B0u02B7u0288,ʰʷʈ,pre-labialized voiceless retroflex stop consonant,ʷʈ
BIPA_ts_u0074u033Au0283u033A,t̺ʃ̺,from voiceless apical alveolar stop to voiceless apical post-alveolar sibilant fricative cluster,t̺ʃ̺
UNK_t_u0020u0074, t,,
BIPA_u_u0259u0169,əũ,from unrounded mid central to nasalized rounded close back diphthong,əũ
BIPA_ae_u0251u0065,ɑe,from unrounded open back to unrounded close-mid front diphthong,ɑe
BIPA_nsh_u207Fu0073u02B0,ⁿsʰ,pre-nasalized aspirated voiceless alveolar sibilant fricative consonant,ⁿsʰ
BIPA_au_u0061u02D0u0075u032F,aːu̯,from long unrounded open front to non-syllabic rounded close back diphthong,aːu̯
BIPA_o_u00F8u0324,ø̤,breathy rounded close-mid front vowel,ø̤
BIPA_sg_u0073u02E0,sˠ,velarized voiceless alveolar sibilant fricative consonant,sˠ
BIPA_o_u0275u0306,ɵ̆,ultra-short rounded close-mid central vowel,ɵ̆
BIPA_hpj_u02B0u0070u02B2,ʰpʲ,pre-aspirated palatalized voiceless bilabial stop consonant,ʰpʲ
BIPA_yi_u0079u0129,yĩ,from rounded close front to nasalized unrounded close front diphthong,yĩ
BIPA_nq_u207Fu0071,ⁿq,pre-nasalized voiceless uvular stop consonant,ⁿq
UNK_jei_u006Au025Bu0069,jɛi,,
BIPA_khwj_u03C7u02B7u02B2,χʷʲ,palatalized labialized voiceless uvular fricative consonant,χʲʷ
BIPA_q_u0071u02D0,qː,long voiceless uvular stop consonant,qː
BIPA_hws_u02B0u02B7u0073,ʰʷs,pre-labialized voiceless alveolar sibilant fricative consonant,ʷs
BIPA_n_u0272u031F,ɲ̟,advanced voiced palatal nasal consonant,ɲ̟
UNK_je_u006Au025B,jɛ,,
BIPA_oee_u0153u0303u025Bu0303,œ̃ɛ̃,from nasalized rounded open-mid front to nasalized unrounded open-mid front diphthong,œ̃ɛ̃
BIPA_u_u1E75u02D0,ṵː,long creaky rounded close back vowel,ṵː
BIPA_e_u025Bu0324u02D0,ɛ̤ː,long breathy unrounded open-mid front vowel,ɛ̤ː
BIPA_hwts_u02B0u02B7u0074u0073,ʰʷts,pre-labialized voiceless alveolar sibilant affricate consonant,ʷts
UNK_ndr_u207Fu0256u027D,ⁿɖɽ,,
BIPA_qwj_u0071u02BCu02B7u02B2,qʼʷʲ,palatalized labialized voiceless uvular ejective stop consonant,q’ʲʷ
UNK_aw_u00E3u0077u0303,ãw̃,,
BIPA_y_u0079u031E,y̞,lowered rounded close front vowel,y̞
BIPA_lh_u006Cu032Au02B1,l̪ʱ,breathy voiced dental lateral approximant consonant,l̪ʱ
BIPA_o_u0254u0330,ɔ̰,creaky rounded open-mid back vowel,ɔ̰
BIPA_ea_u025Bu0061,ɛa,from unrounded open-mid front to unrounded open front diphthong,ɛa
BIPA_tsw_u0074u033Au0283u033Au02B7,t̺ʃ̺ʷ,from voiceless apical alveolar stop to labialized voiceless apical post-alveolar sibilant fricative cluster,t̺ʃ̺ʷ
BIPA_oy_u00F8u0079,øy,from rounded close-mid front to rounded close front diphthong,øy
BIPA_zh_u007Au02B0,zʰ,aspirated voiced alveolar sibilant fricative consonant,zʰ
BIPA_ei_u025Bu0303u02D0u0069u032F,ɛ̃ːi̯,from long nasalized unrounded open-mid front to non-syllabic unrounded close front diphthong,ɛ̃ːi̯
BIPA_e_u025Eu031Cu0303u02D0,ɞ̜̃ː,long less-rounded nasalized rounded open-mid central vowel,ɞ̜̃ː
BIPA_i_u026Au0303u0259u0303,ɪ̃ə̃,from nasalized unrounded near-close near-front to nasalized unrounded mid central diphthong,ɪ̃ə̃
BIPA_dz_u0064u0290,dʐ,voiced retroflex sibilant affricate consonant,ɖʐ
BIPA_e_u025B,ɛ,unrounded open-mid front vowel,ɛ
BIPA_t_u0074u2019,t’,voiceless alveolar ejective stop consonant,tʼ
BIPA_s_u0283u02BC,ʃʼ,voiceless post-alveolar ejective sibilant fricative consonant,ʃʼ
BIPA_jj_u025Fu0325u029Du0325,ɟ̥ʝ̥,from devoiced voiced palatal stop to devoiced voiced palatal fricative cluster,ɟ̥ʝ̥
BIPA_ei_u0065u02D0u0069,eːi,from long unrounded close-mid front to unrounded close front diphthong,eːi
BIPA_ts_u0074u0283u02E4,tʃˤ,pharyngealized voiceless post-alveolar sibilant affricate consonant,tʃˤ
BIPA_pg_u0070u02E0,pˠ,velarized voiceless bilabial stop consonant,pˠ
UNK_uw_u0075u0077,uw,,
BIPA_e_u025Bu0320,ɛ̠,retracted unrounded open-mid front vowel,ɛ̠
BIPA_dz_u0064u033Bu0292u033B,d̻ʒ̻,from voiced laminal alveolar stop to voiced laminal post-alveolar sibilant fricative cluster,d̻ʒ̻
BIPA_tsh_u0074u0282u02B0,tʂʰ,aspirated voiceless retroflex sibilant affricate consonant,ʈʂʰ
BIPA_ie_u0069u032Fu1EBD,i̯ẽ,from non-syllabic unrounded close front to nasalized unrounded close-mid front diphthong,i̯ẽ
BIPA_tsj_u0074u032Au0073u032Au02BCu02B2,t̪s̪ʼʲ,palatalized voiceless dental ejective sibilant affricate consonant,ts̪’ʲ
BIPA_u_u028Cu0075,ʌu,from unrounded open-mid back to rounded close back diphthong,ʌu
BIPA_oy_u0254u0079u032Fu02D0,ɔy̯ː,from rounded open-mid back to long non-syllabic rounded close front diphthong,ɔy̯ː
UNK_b_u02BCu0062,ʼb,,
BIPA_e_u025Bu0324,ɛ̤,breathy unrounded open-mid front vowel,ɛ̤
BIPA_ts_u0074u0283u033A,tʃ̺,voiceless apical post-alveolar sibilant affricate consonant,tʃ̺
BIPA_rj_u0281u02B2,ʁʲ,palatalized voiced uvular fricative consonant,ʁʲ
BIPA_hwtc_u02B0u02B7u0074u0255,ʰʷtɕ,pre-labialized voiceless alveolo-palatal sibilant affricate consonant,ʷtɕ
BIPA_f_u0066u2019,f’,voiceless labio-dental ejective fricative consonant,fʼ
BIPA_s_u0283u031Eu02BC,ʃ̞ʼ,lowered voiceless post-alveolar ejective sibilant fricative consonant,ʃ̞’
BIPA_u_u0075u02D0u02D0,uːː,ultra-long rounded close back vowel,uːː
BIPA_ia_u026Au032Fu0061,ɪ̯a,from non-syllabic unrounded near-close near-front to unrounded open front diphthong,ɪ̯a
BIPA_a_u0061u02D0u0303,aː̃,long nasalized unrounded open front vowel,ãː
BIPA_a_u00E3u02D0,ãː,long nasalized unrounded open front vowel,ãː
BIPA_io_u026Au032Fu0254,ɪ̯ɔ,from non-syllabic unrounded near-close near-front to rounded open-mid back diphthong,ɪ̯ɔ
BIPA_l_u006Cu0325u02D0,l̥ː,long devoiced voiced alveolar lateral approximant consonant,l̥ː
BIPA_a_u0250,ɐ,unrounded near-open central vowel,ɐ
BIPA_r_u027F,ɿ,unrounded close with-frication back vowel,ɿ
BIPA_nth_u207Fu0288u02B0,ⁿʈʰ,pre-nasalized aspirated voiceless retroflex stop consonant,ⁿʈʰ
BIPA_ie_u0069u032Fu0065u031E,i̯e̞,from non-syllabic unrounded close front to unrounded mid front diphthong,i̯e̞
BIPA_ntsh_u207Fu0074u0073u02B0,ⁿtsʰ,from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster,ⁿtsʰ
BIPA_o_u00F5u02D0,õː,long nasalized rounded close-mid back vowel,õː
BIPA_ndz_u207Fu0064u032Au007Au032A,ⁿd̪z̪,from pre-nasalized voiced dental stop to voiced dental sibilant fricative cluster,ⁿd̪z̪
BIPA_t_u0074u032Au02D0,t̪ː,long voiceless dental stop consonant,t̪ː
UNK_dg_u00F0u0347u02E0,ð͇ˠ,,
BIPA_lj_u006Cu032Au02B2,l̪ʲ,palatalized voiced dental lateral approximant consonant,l̪ʲ
UNK_hb_u02B1u0062,ʱb,,
