ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
558,bret1244,u00e6u0303ae,æ̃,,,,false,,
559,bret1244,u0251u0303a,ɑ̃,,,,false,,
560,bret1244,u0254u0303o,ɔ̃,,,,false,,
561,bret1244,u025bu026aei,ɛɪ,,,,false,,
562,bret1244,u0259u0079y,əy,,,,false,,
563,bret1244,u0259u0075u,əu,,,,false,,
564,bret1244,u0061u0075au,au,,,,false,,
565,bret1244,u0061u0303u0077u0303aw,ãw̃,,,,false,,
566,nort2617,u0070u02b0ph,pʰ,,,,false,,
567,nort2617,u0062b,b,,,,false,,
568,nort2617,u006dm,m,,,,false,,
569,nort2617,u0066f,f,,,,false,,
570,nort2617,u0076v,v,,,,false,,
571,nort2617,u03b8th,θ,,,,false,,
572,nort2617,u0074u02b0th,tʰ,,,,false,,
573,nort2617,u0064d,d,,,,false,,
574,nort2617,u006en,n,,,,false,,
575,nort2617,u0073s,s,,,,false,,
576,nort2617,u007az,z,,,,false,,
577,nort2617,u027er,ɾ,,,,false,,
578,nort2617,u026bl,ɫ,,,,false,,
579,nort2617,u0074u0283ts,tʃ,,,,false,,
580,nort2617,u0283s,ʃ,,,,false,,
581,nort2617,u0292z,ʒ,,,,false,,
582,nort2617,u006aj,j,,,,false,,
583,nort2617,u0078x,x,,,,false,,
584,nort2617,u014bng,ŋ,,,,false,,
585,nort2617,u006bu02b0kh,kʰ,,,,false,,
586,nort2617,u0067g,g,,,,false,,
587,nort2617,u028dw,ʍ,,,,false,,
588,nort2617,u0077w,w,,,,false,,
589,nort2617,u0068h,h,,,,false,,
590,nort2617,u0069i,i,,,,false,,
591,nort2617,u026ai,ɪ,,,,false,,
592,nort2617,u0065e,e,,,,false,,
593,nort2617,u025be,ɛ,,,,false,,
594,nort2617,u0061a,a,,,,false,,
595,nort2617,u0254o,ɔ,,,,false,,
596,nort2617,u006fo,o,,,,false,,
597,nort2617,u0075u,u,,,,false,,
598,nort2617,u028c,ʌ,,,,false,,
599,nort2617,u0259u0069i,əi,,,,false,,
600,nort2617,u0061u0065ae,ae,,,,false,,
601,nort2617,u0259u0075u,əu,,,,false,,
602,nort2617,u0254u0065oe,ɔe,,,,false,,
603,stan1295,u0070u02b0ph,pʰ,,,,false,,
604,stan1295,u0062b,b,,,,false,,
605,stan1295,u006dm,m,,,,false,,
606,stan1295,u0070u0066pf,pf,,,,false,,
607,stan1295,u0066f,f,,,,false,,
608,stan1295,u0076v,v,,,,false,,
609,stan1295,u0074u033au02b0th,t̺ʰ,,,,false,,
610,stan1295,u0064u033ad,d̺,,,,false,,
611,stan1295,u0074u0073ts,ts,,,,false,,
612,stan1295,u0073s,s,,,,false,,
613,stan1295,u007az,z,,,,false,,
614,stan1295,u006en,n,,,,false,,
615,stan1295,u006cl,l,,,,false,,
616,stan1295,u0074u0283ts,tʃ,,,,false,,
617,stan1295,u0064u0292dz,dʒ,,,,false,,
618,stan1295,u0283s,ʃ,,,,false,,
619,stan1295,u0292z,ʒ,,,,false,,
620,stan1295,u00e7c,ç,,,,false,,
621,stan1295,u006aj,j,,,,false,,
622,stan1295,u006bu02b0kh,kʰ,,,,false,,
623,stan1295,u0067g,g,,,,false,,
624,stan1295,u014bng,ŋ,,,,false,,
625,stan1295,u0280r,ʀ,,,,false,,
626,stan1295,u0068h,h,,,,false,,
627,stan1295,u0069u02d0i,iː,,,,false,,
628,stan1295,u0079u02d0y,yː,,,,false,,
629,stan1295,u0075u02d0u,uː,,,,false,,
630,stan1295,u026ai,ɪ,,,,false,,
631,stan1295,u028fy,ʏ,,,,false,,
632,stan1295,u028au,ʊ,,,,false,,
633,stan1295,u0065u02d0e,eː,,,,false,,
634,stan1295,u00f8u02d0o,øː,,,,false,,
635,stan1295,u006fu02d0o,oː,,,,false,,
636,stan1295,u0259,ə,,,,false,,
637,stan1295,u025be,ɛ,,,,false,,
638,stan1295,u025bu02d0e,ɛː,,,,false,,
639,stan1295,u0153oe,œ,,,,false,,
640,stan1295,u0254o,ɔ,,,,false,,
641,stan1295,u0061a,a,,,,false,,
642,stan1295,u0061u02d0a,aː,,,,false,,
643,muns1250,u0070u02e0u02b0pgh,pˠʰ,,,,false,,
644,muns1250,u0070u02b0u02b2phj,pʰʲ,,,,false,,
645,muns1250,u0062u02e0bg,bˠ,,,,false,,
646,muns1250,u0062u02b2bj,bʲ,,,,false,,
647,muns1250,u0066u02e0fg,fˠ,,,,false,,
648,muns1250,u0066u02b2fj,fʲ,,,,false,,
649,muns1250,u0076u02e0vg,vˠ,,,,false,,
650,muns1250,u0076u02b2vj,vʲ,,,,false,,
651,muns1250,u006du02e0mg,mˠ,,,,false,,
652,muns1250,u006du02b2mj,mʲ,,,,false,,
653,muns1250,u0074u032au02e0u02b0tgh,t̪ˠʰ,,,,false,,
654,muns1250,u0074u032au02b0u02b2thj,t̪ʰʲ,,,,false,,
655,muns1250,u0064u032au02e0dg,d̪ˠ,,,,false,,
656,muns1250,u0064u032au02b2dj,d̪ʲ,,,,false,,
657,muns1250,u006eu032au02e0ng,n̪ˠ,,,,false,,
658,muns1250,u006eu032au02b2nj,n̪ʲ,,,,false,,
659,muns1250,u006cu032au02e0lg,l̪ˠ,,,,false,,
660,muns1250,u006cu032au02b2lj,l̪ʲ,,,,false,,
661,muns1250,u027eu032au02e0rg,ɾ̪ˠ,,,,false,,
662,muns1250,u027eu032au02b2rj,ɾ̪ʲ,,,,false,,
663,muns1250,u0073u02e0sg,sˠ,,,,false,,
664,muns1250,u0283s,ʃ,,,,false,,
665,muns1250,u006bu02b0kh,kʰ,,,,false,,
666,muns1250,u0063u02b0ch,cʰ,,,,false,,
667,muns1250,u0067g,g,,,,false,,
668,muns1250,u025fj,ɟ,,,,false,,
669,muns1250,u0078x,x,,,,false,,
670,muns1250,u00e7c,ç,,,,false,,
671,muns1250,u0263g,ɣ,,,,false,,
672,muns1250,u029dj,ʝ,,,,false,,
673,muns1250,u014bng,ŋ,,,,false,,
674,muns1250,u014bu031fng,ŋ̟,,,,false,,
675,muns1250,u0068h,h,,,,false,,
676,muns1250,u0064u0292dz,dʒ,,,,false,,
677,muns1250,u0069u031ei,i̞,,,,false,,
678,muns1250,u025bu031de,ɛ̝,,,,false,,
679,muns1250,u0061a,a,,,,false,,
680,muns1250,u0254u031do,ɔ̝,,,,false,,
681,muns1250,u028au,ʊ,,,,false,,
682,muns1250,u026ai,ɪ,,,,false,,
683,muns1250,u0259,ə,,,,false,,
684,muns1250,u0069u02d0i,iː,,,,false,,
685,muns1250,u0065u02d0e,eː,,,,false,,
686,muns1250,u0251u02d0a,ɑː,,,,false,,
687,muns1250,u006fu02d0o,oː,,,,false,,
688,muns1250,u0075u02d0u,uː,,,,false,,
689,muns1250,u0250u026aai,ɐɪ,,,,false,,
690,muns1250,u0254u028aou,ɔʊ,,,,false,,
691,muns1250,u0069u02d0u0259i,iːə,,,,false,,
692,muns1250,u0075u02d0u0259u,uːə,,,,false,,
693,muns1250,u0075u02d0u0065ue,uːe,,,,false,,
694,muns1250,u0069u0061ia,ia,,,,false,,
695,dutc1256,u0070p,p,,,,false,,
696,dutc1256,u0062b,b,,,,false,,
697,dutc1256,u006dm,m,,,,false,,
698,dutc1256,u0066f,f,,,,false,,
699,dutc1256,u0076v,v,,,,false,,
700,dutc1256,u028bv,ʋ,,,,false,,
701,dutc1256,u0074t,t,,,,false,,
702,dutc1256,u0064d,d,,,,false,,
703,dutc1256,u006en,n,,,,false,,
704,dutc1256,u0073s,s,,,,false,,
705,dutc1256,u007az,z,,,,false,,
706,dutc1256,u027er,ɾ,,,,false,,
707,dutc1256,u006cl,l,,,,false,,
708,dutc1256,u006aj,j,,,,false,,
709,dutc1256,u006bk,k,,,,false,,
710,dutc1256,u014bng,ŋ,,,,false,,
711,dutc1256,u03c7kh,χ,,,,false,,
712,dutc1256,u0266h,ɦ,,,,false,,
713,dutc1256,u026ai,ɪ,,,,false,,
714,dutc1256,u028fy,ʏ,,,,false,,
715,dutc1256,u025be,ɛ,,,,false,,
716,dutc1256,u0259,ə,,,,false,,
717,dutc1256,u0251a,ɑ,,,,false,,
718,dutc1256,u0254o,ɔ,,,,false,,
719,dutc1256,u0069i,i,,,,false,,
720,dutc1256,u0079y,y,,,,false,,
721,dutc1256,u0065u02d0e,eː,,,,false,,
722,dutc1256,u00f8u02d0o,øː,,,,false,,
723,dutc1256,u0061u02d0a,aː,,,,false,,
724,dutc1256,u006fu02d0o,oː,,,,false,,
725,dutc1256,u0075u,u,,,,false,,
726,dutc1256,u0069u02d0i,iː,,,,true,,
727,dutc1256,u0079u02d0y,yː,,,,true,,
728,dutc1256,u025bu02d0e,ɛː,,,,true,,
729,dutc1256,u0153u02d0oe,œː,,,,true,,
730,dutc1256,u0254u02d0o,ɔː,,,,true,,
731,dutc1256,u0075u02d0u,uː,,,,true,,
732,dutc1256,u025bu0303e,ɛ̃,,,,true,,
733,dutc1256,u0061u0303a,ã,,,,true,,
734,dutc1256,u0254u0303o,ɔ̃,,,,true,,
735,dutc1256,u025bu0069ei,ɛi,,,,false,,
736,dutc1256,u0153u0079oey,œy,,,,false,,
737,dutc1256,u028cu0075u,ʌu,,,,false,,
738,sout3285,u0070u02b0ph,pʰ,,,,false,,
739,sout3285,u0062b,b,,,,false,,
740,sout3285,u0074u02b0th,tʰ,,,,false,,
741,sout3285,u0064d,d,,,,false,,
742,sout3285,u006bu02b0kh,kʰ,,,,false,,
743,sout3285,u0067g,g,,,,false,,
744,sout3285,u0074u0283ts,tʃ,,,,false,,
745,sout3285,u0064u0292dz,dʒ,,,,false,,
746,sout3285,u0066f,f,,,,false,,
747,sout3285,u0076v,v,,,,false,,
748,sout3285,u03b8th,θ,,,,false,,
749,sout3285,u00f0d,ð,,,,false,,
750,sout3285,u0073s,s,,,,false,,
751,sout3285,u007az,z,,,,false,,
752,sout3285,u0283s,ʃ,,,,false,,
753,sout3285,u0292z,ʒ,,,,false,,
754,sout3285,u0068h,h,,,,false,,
755,sout3285,u006dm,m,,,,false,,
756,sout3285,u006en,n,,,,false,,
757,sout3285,u014bng,ŋ,,,,false,,
758,sout3285,u006cl,l,,,,false,,
759,sout3285,u0279r,ɹ,,,,false,,
760,sout3285,u0077w,w,,,,false,,
761,sout3285,u006aj,j,,,,false,,
762,sout3285,u0069u02d0i,iː,,,,false,,
763,sout3285,u026ai,ɪ,,,,false,,
764,sout3285,u0065e,e,,,,false,,
765,sout3285,u00e6ae,æ,,,,false,,
766,sout3285,u0251u02d0a,ɑː,,,,false,,
767,sout3285,u028c,ʌ,,,,false,,
768,sout3285,u025cu02d0e,ɜː,,,,false,,
769,sout3285,u0259,ə,,,,false,,
770,sout3285,u0075u02d0u,uː,,,,false,,
771,sout3285,u028au,ʊ,,,,false,,
772,sout3285,u0254u02d0o,ɔː,,,,false,,
773,sout3285,u0252a,ɒ,,,,false,,
774,sout3285,u0065u026aei,eɪ,,,,false,,
775,sout3285,u0061u026aai,aɪ,,,,false,,
776,sout3285,u0259u028au,əʊ,,,,false,,
777,sout3285,u0061u028aau,aʊ,,,,false,,
778,sout3285,u0254u026aoi,ɔɪ,,,,false,,
779,sout3285,u026au0259i,ɪə,,,,false,,
780,sout3285,u0065u0259e,eə,,,,false,,
781,sout3285,u028au0259u,ʊə,,,,false,,
782,stan1290,u0070p,p,,,,false,,
783,stan1290,u0062b,b,,,,false,,
784,stan1290,u006dm,m,,,,false,,
785,stan1290,u0066f,f,,,,false,,
786,stan1290,u0076v,v,,,,false,,
787,stan1290,u0074t,t,,,,false,,
788,stan1290,u0064d,d,,,,false,,
789,stan1290,u006en,n,,,,false,,
790,stan1290,u0073s,s,,,,false,,
791,stan1290,u007az,z,,,,false,,
792,stan1290,u006cl,l,,,,false,,
793,stan1290,u0283s,ʃ,,,,false,,
794,stan1290,u0292z,ʒ,,,,false,,
795,stan1290,u0272n,ɲ,,,,false,,
796,stan1290,u006bk,k,,,,false,,
797,stan1290,u0067g,g,,,,false,,
798,stan1290,u0281r,ʁ,,,,false,,
799,stan1290,u006aj,j,,,,false,,
800,stan1290,u0265y,ɥ,,,,false,,
801,stan1290,u0077w,w,,,,false,,
802,stan1290,u0069i,i,,,,false,,
803,stan1290,u0065e,e,,,,false,,
804,stan1290,u025be,ɛ,,,,false,,
805,stan1290,u0079y,y,,,,false,,
806,stan1290,u00f8o,ø,,,,false,,
807,stan1290,u0153oe,œ,,,,false,,
808,stan1290,u0259,ə,,,,false,,
809,stan1290,u0061a,a,,,,false,,
810,stan1290,u0075u,u,,,,false,,
811,stan1290,u006fo,o,,,,false,,
812,stan1290,u0254o,ɔ,,,,false,,
813,stan1290,u0251u0303a,ɑ̃,,,,false,,
814,stan1290,u0254u0303o,ɔ̃,,,,false,,
815,stan1290,u025bu0303e,ɛ̃,,,,false,,
816,nort3299,u0070p,p,,,,false,,
817,nort3299,u0062b,b,,,,false,,
818,nort3299,u006dm,m,,,,false,,
819,nort3299,u0066f,f,,,,false,,
820,nort3299,u0076v,v,,,,false,,
821,nort3299,u03b8th,θ,,,,false,,
822,nort3299,u00f0d,ð,,,,false,,
823,nort3299,u0074t,t,,,,false,,
824,nort3299,u0064d,d,,,,false,,
825,nort3299,u006en,n,,,,false,,
826,nort3299,u0073s,s,,,,false,,
827,nort3299,u007az,z,,,,false,,
828,nort3299,u0072r,r,,,,false,,
829,nort3299,u006cl,l,,,,false,,
830,nort3299,u0074u0283ts,tʃ,,,,false,,
831,nort3299,u0064u0292dz,dʒ,,,,false,,
832,nort3299,u0283s,ʃ,,,,false,,
833,nort3299,u0292z,ʒ,,,,false,,
834,nort3299,u006aj,j,,,,false,,
835,nort3299,u006bk,k,,,,false,,
836,nort3299,u0067g,g,,,,false,,
837,nort3299,u014bng,ŋ,,,,false,,
838,nort3299,u0077w,w,,,,false,,
839,nort3299,u0068h,h,,,,false,,
840,nort3299,u0069u02d0i,iː,,,,false,,
841,nort3299,u026ai,ɪ,,,,false,,
842,nort3299,u0065u02d0e,eː,,,,false,,
843,nort3299,u025be,ɛ,,,,false,,
844,nort3299,u0061a,a,,,,false,,
845,nort3299,u0251u02d0a,ɑː,,,,false,,
846,nort3299,u0252a,ɒ,,,,false,,
847,nort3299,u0289u02d0u,ʉː,,,,false,,
848,nort3299,u028au,ʊ,,,,false,,
849,nort3299,u0259,ə,,,,false,,
850,nort3299,u0065u026aei,eɪ,,,,false,,
851,nort3299,u0061u026aai,aɪ,,,,false,,
852,nort3299,u0254u026aoi,ɔɪ,,,,false,,
853,nort3299,u025bu0289eu,ɛʉ,,,,false,,
854,nort3299,u0061u028aau,aʊ,,,,false,,
855,nort3299,u0069u025bie,iɛ,,,,false,,
856,friu1240,u0070p,p,,,,false,,
857,friu1240,u0062b,b,,,,false,,
858,friu1240,u006dm,m,,,,false,,
859,friu1240,u0066f,f,,,,false,,
860,friu1240,u0076v,v,,,,false,,
861,friu1240,u0074u032at,t̪,,,,false,,
862,friu1240,u0064u032ad,d̪,,,,false,,
863,friu1240,u0074u0073u032ats,ts̪,,,,false,,
864,friu1240,u0064u007au032adz,dz̪,,,,true,,
865,friu1240,u006en,n,,,,false,,
866,friu1240,u0073s,s,,,,false,,
867,friu1240,u007az,z,,,,false,,
868,friu1240,u0074u0283ts,tʃ,,,,false,,
869,friu1240,u0064u0292dz,dʒ,,,,false,,
870,friu1240,u0283s,ʃ,,,,false,,
871,friu1240,u0292z,ʒ,,,,true,,
872,friu1240,u027er,ɾ,,,,false,,
873,friu1240,u006cl,l,,,,false,,
874,friu1240,u0272n,ɲ,,,,false,,
875,friu1240,u0063c,c,,,,false,,
876,friu1240,u025fj,ɟ,,,,false,,
877,friu1240,u006aj,j,,,,false,,
878,friu1240,u006bk,k,,,,false,,
879,friu1240,u0067g,g,,,,false,,
880,friu1240,u0077w,w,,,,false,,
881,friu1240,u0069i,i,,,,false,,
882,friu1240,u0065e,e,,,,false,,
883,friu1240,u025be,ɛ,,,,false,,
884,friu1240,u0061a,a,,,,false,,
885,friu1240,u0254o,ɔ,,,,false,,
886,friu1240,u006fo,o,,,,false,,
887,friu1240,u0075u,u,,,,false,,
888,friu1240,u0069u02d0i,iː,,,,false,,
889,friu1240,u0065u02d0e,eː,,,,false,,
890,friu1240,u025bu02d0e,ɛː,,,,true,,
891,friu1240,u0061u02d0a,aː,,,,false,,
892,friu1240,u0254u02d0o,ɔː,,,,true,,
893,friu1240,u006fu02d0o,oː,,,,false,,
894,friu1240,u0075u02d0u,uː,,,,false,,
895,luxe1241,u0070u02b0ph,pʰ,,,,false,,
896,luxe1241,u0070p,p,,,,false,,
897,luxe1241,u006dm,m,,,,false,,
898,luxe1241,u0066f,f,,,,false,,
899,luxe1241,u0076v,v,,,,false,,
900,luxe1241,u0074u02b0th,tʰ,,,,false,,
901,luxe1241,u0074t,t,,,,false,,
902,luxe1241,u006en,n,,,,false,,
903,luxe1241,u0073s,s,,,,false,,
904,luxe1241,u007az,z,,,,false,,
905,luxe1241,u0074u0073ts,ts,,,,false,,
906,luxe1241,u006cl,l,,,,false,,
907,luxe1241,u0283s,ʃ,,,,false,,
908,luxe1241,u0292z,ʒ,,,,false,,
909,luxe1241,u0074u0283ts,tʃ,,,,false,,
910,luxe1241,u0255c,ɕ,,,,true,,
911,luxe1241,u0291z,ʑ,,,,true,,
912,luxe1241,u006aj,j,,,,false,,
913,luxe1241,u006bu02b0kh,kʰ,,,,false,,
914,luxe1241,u006bk,k,,,,false,,
915,luxe1241,u014bng,ŋ,,,,false,,
916,luxe1241,u0077w,w,,,,false,,
917,luxe1241,u0280r,ʀ,,,,false,,
918,luxe1241,u03c7kh,χ,,,,false,,
919,luxe1241,u0281r,ʁ,,,,false,,
920,luxe1241,u0068h,h,,,,false,,
921,luxe1241,u0069i,i,,,,false,,
922,luxe1241,u0069u02d0i,iː,,,,false,,
923,luxe1241,u0065e,e,,,,false,,
924,luxe1241,u0065u02d0e,eː,,,,false,,
925,luxe1241,u025bu02d0e,ɛː,,,,true,,
926,luxe1241,u0259,ə,,,,true,,
927,luxe1241,u00e6ae,æ,,,,false,,
928,luxe1241,u0061u02d0a,aː,,,,false,,
929,luxe1241,u0250a,ɐ,,,,false,,
930,luxe1241,u0251a,ɑ,,,,false,,
931,luxe1241,u0075u,u,,,,false,,
932,luxe1241,u0075u02d0u,uː,,,,false,,
933,luxe1241,u006fo,o,,,,false,,
934,luxe1241,u006fu02d0o,oː,,,,false,,
935,luxe1241,u0069u0259i,iə,,,,false,,
936,luxe1241,u025cu0069ei,ɜi,,,,false,,
937,luxe1241,u00e6u02d0u0069aei,æːi,,,,false,,
938,luxe1241,u0251u0069ai,ɑi,,,,false,,
939,luxe1241,u0075u0259u,uə,,,,false,,
940,luxe1241,u0259u028au,əʊ,,,,false,,
941,luxe1241,u00e6u02d0u028aaeu,æːʊ,,,,false,,
942,luxe1241,u0251u028aau,ɑʊ,,,,false,,
943,lemy1239,u0062b,b,,,,false,,
944,lemy1239,u0070p,p,,,,false,,
945,lemy1239,u0070u02b0ph,pʰ,,,,false,,
946,lemy1239,u0064d,d,,,,false,,
947,lemy1239,u0074t,t,,,,false,,
948,lemy1239,u0074u02b0th,tʰ,,,,false,,
949,lemy1239,u006bk,k,,,,false,,
950,lemy1239,u006bu02b0kh,kʰ,,,,false,,
951,lemy1239,u0071q,q,,,,false,,
952,lemy1239,u0071u03c7qkh,qχ,,,,false,,
953,lemy1239,u0294,ʔ,,,,false,,
954,lemy1239,u006dm,m,,,,false,,
955,lemy1239,u006en,n,,,,false,,
956,lemy1239,u014bng,ŋ,,,,false,,
957,lemy1239,u0076v,v,,,,false,,
958,lemy1239,u0066f,f,,,,false,,
959,lemy1239,u0073s,s,,,,false,,
960,lemy1239,u0073u02b0sh,sʰ,,,,false,,
961,lemy1239,u0068h,h,,,,false,,
962,lemy1239,u006cl,l,,,,false,,
963,lemy1239,u0072r,r,,,,false,,
964,lemy1239,u006aj,j,,,,false,,
965,lemy1239,u0069i,i,,,,false,,
966,lemy1239,u0069u0303i,ĩ,,,,false,,
967,lemy1239,u0268i,ɨ,,,,false,,
968,lemy1239,u0268u0303i,ɨ̃,,,,false,,
969,lemy1239,u0075u,u,,,,false,,
970,lemy1239,u0075u0303u,ũ,,,,false,,
971,lemy1239,u0065e,e,,,,false,,
972,lemy1239,u0258e,ɘ,,,,false,,
973,lemy1239,u0258u0303e,ɘ̃,,,,false,,
974,lemy1239,u0275o,ɵ,,,,false,,
975,lemy1239,u006fo,o,,,,false,,
976,lemy1239,u025be,ɛ,,,,false,,
977,lemy1239,u025bu0303e,ɛ̃,,,,false,,
978,lemy1239,u0254o,ɔ,,,,false,,
979,lemy1239,u0254u0303o,ɔ̃,,,,false,,
980,lemy1239,u0061a,a,,,,false,,
981,lemy1239,u0061u0303a,ã,,,,false,,
982,lemy1239,u0065u0069ei,ei,,,,false,,
983,lemy1239,u0061u0069ai,ai,,,,false,,
984,lemy1239,u0075u0069ui,ui,,,,false,,
985,lemy1239,u0254u0069oi,ɔi,,,,false,,
986,byan1241,u0070p,p,,,,false,,
987,byan1241,u0074t,t,,,,false,,
988,byan1241,u0288t,ʈ,,,,false,,
989,byan1241,u006bk,k,,,,false,,
990,byan1241,u0070u02b0ph,pʰ,,,,false,,
991,byan1241,u0074u02b0th,tʰ,,,,false,,
992,byan1241,u0288u02b0th,ʈʰ,,,,false,,
993,byan1241,u006bu02b0kh,kʰ,,,,false,,
994,byan1241,u0062b,b,,,,false,,
995,byan1241,u0064d,d,,,,false,,
996,byan1241,u0256d,ɖ,,,,false,,
997,byan1241,u0067g,g,,,,false,,
998,byan1241,u0074u0283ts,tʃ,,,,false,,
999,byan1241,u0074u0283u02b0tsh,tʃʰ,,,,false,,
1000,byan1241,u0064u0292dz,dʒ,,,,false,,
1001,byan1241,u0073s,s,,,,false,,
1002,byan1241,u0282s,ʂ,,,,false,,
1003,byan1241,u0068h,h,,,,false,,
1004,byan1241,u006dm,m,,,,false,,
1005,byan1241,u006en,n,,,,false,,
1006,byan1241,u006eu0325n,n̥,,,,false,,
1007,byan1241,u014bng,ŋ,,,,false,,
1008,byan1241,u006cl,l,,,,false,,
1009,byan1241,u006cu0325l,l̥,,,,false,,
1010,byan1241,u0072r,r,,,,false,,
1011,byan1241,u0072u0325r,r̥,,,,false,,
1012,byan1241,u0077w,w,,,,false,,
1013,byan1241,u006aj,j,,,,false,,
1014,byan1241,u0069i,i,,,,false,,
1015,byan1241,u0069u02d0i,iː,,,,false,,
1016,byan1241,u0075u,u,,,,false,,
1017,byan1241,u0075u02d0u,uː,,,,false,,
1018,byan1241,u0061a,a,,,,false,,
1019,byan1241,u0061u02d0a,aː,,,,false,,
1020,byan1241,u0065e,e,,,,false,,
1021,byan1241,u006fo,o,,,,false,,
1022,lhom1239,u0070p,p,,,,false,,
1023,lhom1239,u0074t,t,,,,false,,
1024,lhom1239,u0288t,ʈ,,,,false,,
1025,lhom1239,u006bk,k,,,,false,,
1026,lhom1239,u0070u02b0ph,pʰ,,,,false,,
1027,lhom1239,u0074u02b0th,tʰ,,,,false,,
1028,lhom1239,u0288u02b0th,ʈʰ,,,,false,,
1029,lhom1239,u006bu02b0kh,kʰ,,,,false,,
1030,lhom1239,u0074u0073ts,ts,,,,false,,
1031,lhom1239,u0074u0255tc,tɕ,,,,false,,
1032,lhom1239,u0074u0073u02b0tsh,tsʰ,,,,false,,
1033,lhom1239,u0074u0255u02b0tch,tɕʰ,,,,false,,
1034,lhom1239,u0073s,s,,,,false,,
1035,lhom1239,u0255c,ɕ,,,,false,,
1036,lhom1239,u0068h,h,,,,false,,
1037,lhom1239,u006cl,l,,,,false,,
1038,lhom1239,u006cu0325l,l̥,,,,false,,
1039,lhom1239,u0072r,r,,,,false,,
1040,lhom1239,u006dm,m,,,,false,,
1041,lhom1239,u006en,n,,,,false,,
1042,lhom1239,u014bng,ŋ,,,,false,,
1043,lhom1239,u0077w,w,,,,false,,
1044,lhom1239,u006aj,j,,,,false,,
1045,lhom1239,u0069i,i,,,,false,,
1046,lhom1239,u0069u02d0i,iː,,,,false,,
1047,lhom1239,u0079y,y,,,,false,,
1048,lhom1239,u0075u,u,,,,false,,
1049,lhom1239,u0075u02d0u,uː,,,,false,,
1050,lhom1239,u0065e,e,,,,false,,
1051,lhom1239,u00f8o,ø,,,,false,,
1052,lhom1239,u006fo,o,,,,false,,
1053,lhom1239,u006fu02d0o,oː,,,,false,,
1054,lhom1239,u0061a,a,,,,false,,
1055,lhom1239,u0061u02d0a,aː,,,,false,,
1056,lhom1239,u0069u0324i,i̤,,,,false,,
1057,lhom1239,u0069u0324u02d0i,i̤ː,,,,false,,
1058,lhom1239,u0079u0324y,y̤,,,,false,,
1059,lhom1239,u0075u0324u,ṳ,,,,false,,
1060,lhom1239,u0075u0324u02d0u,ṳː,,,,false,,
1061,lhom1239,u0065u0324e,e̤,,,,false,,
1062,lhom1239,u00f8u0324o,ø̤,,,,false,,
1063,lhom1239,u006fu0324o,o̤,,,,false,,
1064,lhom1239,u006fu0324u02d0o,o̤ː,,,,false,,
1065,lhom1239,u0061u0324a,a̤,,,,false,,
1066,lhom1239,u0061u0324u02d0a,a̤ː,,,,false,,
1067,kunm1234,u0070p,p,,,,false,,
1068,kunm1234,u0070u02b0ph,pʰ,,,,false,,
1069,kunm1234,u0074t,t,,,,false,,
1070,kunm1234,u0074u02b0th,tʰ,,,,false,,
1071,kunm1234,u006bk,k,,,,false,,
1072,kunm1234,u006bu02b0kh,kʰ,,,,false,,
1073,kunm1234,u0066f,f,,,,false,,
1074,kunm1234,u0073s,s,,,,false,,
1075,kunm1234,u0290z,ʐ,,,,false,,
1076,kunm1234,u0255c,ɕ,,,,false,,
1077,kunm1234,u0282s,ʂ,,,,false,,
1078,kunm1234,u0078x,x,,,,false,,
1079,kunm1234,u0074u0255tc,tɕ,,,,false,,
1080,kunm1234,u0074u0255u02b0tch,tɕʰ,,,,false,,
1081,kunm1234,u0288u0282ts,ʈʂ,,,,false,,
1082,kunm1234,u0288u0282u02b0tsh,ʈʂʰ,,,,false,,
1083,kunm1234,u0074u0073ts,ts,,,,false,,
1084,kunm1234,u0074u0073u02b0tsh,tsʰ,,,,false,,
1085,kunm1234,u006dm,m,,,,false,,
1086,kunm1234,u006en,n,,,,false,,
1087,kunm1234,u014bng,ŋ,,,,false,,
1088,kunm1234,u0072r,r,,,,false,,
1089,kunm1234,u006cl,l,,,,false,,
1090,kunm1234,u0077w,w,,,,false,,
1091,kunm1234,u006aj,j,,,,false,,
1092,kunm1234,u0069i,i,,,,false,,
1093,kunm1234,u025be,ɛ,,,,false,,
1094,kunm1234,u0258u02deer,ɘ˞,,,,false,,
1095,kunm1234,u0075u,u,,,,false,,
1096,kunm1234,u006fo,o,,,,false,,
1097,kunm1234,u0254o,ɔ,,,,false,,
1098,kunm1234,u0251a,ɑ,,,,false,,
1099,kunm1234,u0069u0065ie,ie,,,,false,,
1100,kunm1234,u0069u0075iu,iu,,,,false,,
1101,kunm1234,u0069u006fio,io,,,,false,,
1102,kunm1234,u0069u0258ie,iɘ,,,,false,,
1103,kunm1234,u0075u0069ui,ui,,,,false,,
1104,kunm1234,u0258u0079ey,ɘy,,,,false,,
1105,kunm1234,u0069u025bie,iɛ,,,,false,,
1106,kunm1234,u0069u0254io,iɔ,,,,false,,
1107,kunm1234,u0259u0075u,əu,,,,false,,
1108,kunm1234,u0075u0251ua,uɑ,,,,false,,
1109,kunm1234,u0069u0251ia,iɑ,,,,false,,
1110,kunm1234,u0258u0069ei,ɘi,,,,false,,
1111,kunm1234,u0075u025bue,uɛ,,,,false,,
1112,wuch1236,u0070p,p,,,,false,,
1113,wuch1236,u0070u02b0ph,pʰ,,,,false,,
