ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Value_in_Source
379,scottishgaeliclewis,khj_u006Bu02B0u02B2,kʰʲ,,,jones1984a,false,kʰʲ
380,scottishgaeliclewis,k_u006B,k,,,jones1984a,false,k
381,scottishgaeliclewis,kj_u006Bu02B2,kʲ,,,jones1984a,false,kʲ
382,scottishgaeliclewis,m_u006D,m,,,jones1984a,false,m
383,scottishgaeliclewis,n_u006E,n,,,jones1984a,false,n
384,scottishgaeliclewis,nj_u006Eu02B2,nʲ,,,jones1984a,false,nʲ
385,scottishgaeliclewis,ng_u006Eu02E0,nˠ,,,jones1984a,false,nˠ
386,scottishgaeliclewis,f_u0066,f,,,jones1984a,false,f
387,scottishgaeliclewis,v_u0076,v,,,jones1984a,false,v
388,scottishgaeliclewis,s_u0073,s,,,jones1984a,false,s
389,scottishgaeliclewis,x_u0078,x,,,jones1984a,false,x
390,scottishgaeliclewis,g_u0263,ɣ,,,jones1984a,false,ɣ
391,scottishgaeliclewis,fj_u0066u02B2,fʲ,,,jones1984a,false,fʲ
392,scottishgaeliclewis,s_u0283,ʃ,,,jones1984a,false,ʃ
393,scottishgaeliclewis,c_u0063u0327,ç,,,jones1984a,false,ç
394,scottishgaeliclewis,gj_u0263u02B2,ɣʲ,,,jones1984a,false,ɣʲ
395,scottishgaeliclewis,r_u027E,ɾ,,,jones1984a,false,ɾ
396,scottishgaeliclewis,dj_u00F0u02B2,ðʲ,,,jones1984a,false,ðʲ
397,scottishgaeliclewis,rg_u027Eu02E0,ɾˠ,,,jones1984a,false,ɾˠ
398,scottishgaeliclewis,j_u006A,j,,,jones1984a,false,j
399,scottishgaeliclewis,h_u0068,h,,,jones1984a,false,h
400,scottishgaeliclewis,l_u006C,l,,,jones1984a,false,l
401,scottishgaeliclewis,lj_u006Cu02B2,lʲ,,,jones1984a,false,lʲ
402,scottishgaeliclewis,lg_u006Cu02E0,lˠ,,,jones1984a,false,lˠ
403,scottishgaeliclewis,i_u0069,i,,,jones1984a,false,i
404,scottishgaeliclewis,i_u0069u02D0,iː,,,jones1984a,false,iː
405,scottishgaeliclewis,i_u026Au0303,ɪ̃,,,jones1984a,false,ɪ̃
406,scottishgaeliclewis,i_u026Au0303u02D0,ɪ̃ː,,,jones1984a,false,ɪ̃ː
407,scottishgaeliclewis,e_u0065,e,,,jones1984a,false,e
408,scottishgaeliclewis,e_u0065u02D0,eː,,,jones1984a,false,eː
409,scottishgaeliclewis,e_u025B,ɛ,,,jones1984a,false,ɛ
410,scottishgaeliclewis,e_u025Bu02D0,ɛː,,,jones1984a,false,ɛː
411,scottishgaeliclewis,e_u025Bu0303,ɛ̃,,,jones1984a,false,ɛ̃
412,scottishgaeliclewis,e_u025Bu0303u02D0,ɛ̃ː,,,jones1984a,false,ɛ̃ː
413,scottishgaeliclewis,a_u0061,a,,,jones1984a,false,a
414,scottishgaeliclewis,a_u0061u02D0,aː,,,jones1984a,false,aː
415,scottishgaeliclewis,a_u0061u0303,ã,,,jones1984a,false,ã
416,scottishgaeliclewis,a_u0061u0303u02D0,ãː,,,jones1984a,false,ãː
417,scottishgaeliclewis,u_u0075,u,,,jones1984a,false,u
418,scottishgaeliclewis,u_u0075u02D0,uː,,,jones1984a,false,uː
419,scottishgaeliclewis,u_u0075u0303,ũ,,,jones1984a,false,ũ
420,scottishgaeliclewis,u_u0075u0303u02D0,ũː,,,jones1984a,false,ũː
421,scottishgaeliclewis,o_u006F,o,,,jones1984a,false,o
422,scottishgaeliclewis,o_u006Fu02D0,oː,,,jones1984a,false,oː
423,scottishgaeliclewis,o_u0254,ɔ,,,jones1984a,false,ɔ
424,scottishgaeliclewis,o_u0254u02D0,ɔː,,,jones1984a,false,ɔː
425,scottishgaeliclewis,o_u0254u0303,ɔ̃,,,jones1984a,false,ɔ̃
426,scottishgaeliclewis,o_u0254u0303u02D0,ɔ̃ː,,,jones1984a,false,ɔ̃ː
427,scottishgaeliclewis,w_u026F,ɯ,,,jones1984a,false,ɯ
428,scottishgaeliclewis,w_u026Fu02D0,ɯː,,,jones1984a,false,ɯː
429,scottishgaeliclewis,w_u026Fu0303u02D0,ɯ̃ː,,,jones1984a,false,ɯ̃ː
430,scottishgaeliclewis,u_u0264,ɤ,,,jones1984a,false,ɤ
431,scottishgaeliclewis,u_u0264u02D0,ɤː,,,jones1984a,false,ɤː
432,scottishgaeliclewis,ai_u0061u0069,ai,,,jones1984a,false,ai
433,scottishgaeliclewis,ei_u025Bu0069,ɛi,,,jones1984a,false,ɛi
434,scottishgaeliclewis,ei_u0065u0069,ei,,,jones1984a,false,ei
435,scottishgaeliclewis,ui_u0075u0069,ui,,,jones1984a,false,ui
436,scottishgaeliclewis,ui_u0264u0069,ɤi,,,jones1984a,false,ɤi
437,scottishgaeliclewis,au_u0061u0075,au,,,jones1984a,false,au
438,scottishgaeliclewis,ou_u0254u0075,ɔu,,,jones1984a,false,ɔu
439,scottishgaeliclewis,i_u0069u0259,iə,,,jones1984a,false,iə
440,scottishgaeliclewis,ia_u0069u0061,ia,,,jones1984a,false,ia
441,scottishgaeliclewis,ie_u0069u025B,iɛ,,,jones1984a,false,iɛ
442,scottishgaeliclewis,u_u0075u0259,uə,,,jones1984a,false,uə
443,scottishgaeliclewis,ua_u0075u0061,ua,,,jones1984a,false,ua
444,scottishgaeliclewis,ue_u0075u025B,uɛ,,,jones1984a,false,uɛ
445,scottishgaeliclewis,ii_u0069u0069,ii,,,jones1984a,false,ii
446,scottishgaeliclewis,uu_u0075u0320u0075,u̠u,,,jones1984a,false,u̠u
447,scottishgaeliclewis,eu_u025Bu0303u0075u0303,ɛ̃ũ,,,jones1984a,false,ɛ̃ũ
448,scottishgaeliclewis,ei_u0065u0303u026Au0303,ẽɪ̃,,,jones1984a,false,ẽɪ̃
449,scottishgaeliclewis,au_u0061u0303u0075u0303,ãũ,,,jones1984a,false,ãũ
450,scottishgaeliclewis,ua_u0075u0303u0061u0303,ũã,,,jones1984a,false,ũã
451,scottishgaeliclewis,i_u026Au0303u0259u0303,ɪ̃ə̃,,,jones1984a,false,ɪ̃ə̃
452,welshllanwrtyd,p_u0070,p,,,iosad2012a,false,p
453,welshllanwrtyd,ph_u0070u02B0,pʰ,,,iosad2012a,false,pʰ
454,welshllanwrtyd,t_u0074,t,,,iosad2012a,false,t
455,welshllanwrtyd,th_u0074u02B0,tʰ,,,iosad2012a,false,tʰ
456,welshllanwrtyd,k_u006B,k,,,iosad2012a,false,k
457,welshllanwrtyd,kh_u006Bu02B0,kʰ,,,iosad2012a,false,kʰ
458,welshllanwrtyd,ts_u0074u0283,tʃ,,,iosad2012a,false,tʃ
459,welshllanwrtyd,dz_u0064u0292,dʒ,,,iosad2012a,false,dʒ
460,welshllanwrtyd,f_u0066,f,,,iosad2012a,false,f
461,welshllanwrtyd,v_u0076,v,,,iosad2012a,false,v
462,welshllanwrtyd,th_u03B8,θ,,,iosad2012a,false,θ
463,welshllanwrtyd,d_u00F0,ð,,,iosad2012a,false,ð
464,welshllanwrtyd,s_u0073,s,,,iosad2012a,false,s
465,welshllanwrtyd,z_u007A,z,,,iosad2012a,false,z
466,welshllanwrtyd,l_u006C,l,,,iosad2012a,false,l
467,welshllanwrtyd,l_u026C,ɬ,,,iosad2012a,false,ɬ
468,welshllanwrtyd,s_u0283,ʃ,,,iosad2012a,false,ʃ
469,welshllanwrtyd,kh_u03C7,χ,,,iosad2012a,false,χ
470,welshllanwrtyd,h_u0068,h,,,iosad2012a,false,h
471,welshllanwrtyd,r_u0072,r,,,iosad2012a,false,r
472,welshllanwrtyd,r_u0072u0325,r̥,,,iosad2012a,false,r̥
473,welshllanwrtyd,m_u006D,m,,,iosad2012a,false,m
474,welshllanwrtyd,m_u006Du0325,m̥,,,iosad2012a,false,m̥
475,welshllanwrtyd,n_u006E,n,,,iosad2012a,false,n
476,welshllanwrtyd,n_u006Eu0325,n̥,,,iosad2012a,false,n̥
477,welshllanwrtyd,ng_u014B,ŋ,,,iosad2012a,false,ŋ
478,welshllanwrtyd,ng_u014Bu0325,ŋ̥,,,iosad2012a,false,ŋ̥
479,welshllanwrtyd,w_u0077,w,,,iosad2012a,false,w
480,welshllanwrtyd,j_u006A,j,,,iosad2012a,false,j
481,welshllanwrtyd,i_u0069u02D0,iː,,,iosad2012a,false,iː
482,welshllanwrtyd,i_u026A,ɪ,,,iosad2012a,false,ɪ
483,welshllanwrtyd,e_u0065u02D0,eː,,,iosad2012a,false,eː
484,welshllanwrtyd,e_u025B,ɛ,,,iosad2012a,false,ɛ
485,welshllanwrtyd,a_u0251u02D0,ɑː,,,iosad2012a,false,ɑː
486,welshllanwrtyd,a_u0061,a,,,iosad2012a,false,a
487,welshllanwrtyd,o_u006Fu02D0,oː,,,iosad2012a,false,oː
488,welshllanwrtyd,o_u0254,ɔ,,,iosad2012a,false,ɔ
489,welshllanwrtyd,u_u0075u02D0,uː,,,iosad2012a,false,uː
490,welshllanwrtyd,u_u028A,ʊ,,,iosad2012a,false,ʊ
491,welshllanwrtyd,_u0259,ə,,,iosad2012a,false,ə
492,welshllanwrtyd,ai_u0061u0069,ai,,,iosad2012a,false,ai
493,welshllanwrtyd,oi_u0254u0069,ɔi,,,iosad2012a,false,ɔi
494,welshllanwrtyd,ui_u028Au0069,ʊi,,,iosad2012a,false,ʊi
495,welshllanwrtyd,i_u0259u0069,əi,,,iosad2012a,false,əi
496,welshllanwrtyd,iu_u026Au0075,ɪu,,,iosad2012a,false,ɪu
497,welshllanwrtyd,eu_u025Bu0075,ɛu,,,iosad2012a,false,ɛu
498,welshllanwrtyd,au_u0061u0075,au,,,iosad2012a,false,au
499,welshllanwrtyd,u_u0259u0075,əu,,,iosad2012a,false,əu
500,bretonbothoa,p_u0070,p,,,millar2007a,false,p
501,bretonbothoa,b_u0062,b,,,millar2007a,false,b
502,bretonbothoa,t_u0074,t,,,millar2007a,false,t
503,bretonbothoa,d_u0064,d,,,millar2007a,false,d
504,bretonbothoa,k_u006B,k,,,millar2007a,false,k
505,bretonbothoa,g_u0067,g,,,millar2007a,false,g
506,bretonbothoa,ts_u0074u0283,tʃ,,,millar2007a,false,tʃ
507,bretonbothoa,dz_u0064u0292,dʒ,,,millar2007a,false,dʒ
508,bretonbothoa,f_u0066,f,,,millar2007a,false,f
509,bretonbothoa,v_u0076,v,,,millar2007a,false,v
510,bretonbothoa,s_u0073,s,,,millar2007a,false,s
511,bretonbothoa,z_u007A,z,,,millar2007a,false,z
512,bretonbothoa,s_u0283,ʃ,,,millar2007a,false,ʃ
513,bretonbothoa,z_u0292,ʒ,,,millar2007a,false,ʒ
514,bretonbothoa,h_u0068,h,,,millar2007a,false,h
515,bretonbothoa,m_u006D,m,,,millar2007a,false,m
516,bretonbothoa,m_u006Du0325,m̥,,,millar2007a,false,m̥
517,bretonbothoa,n_u006E,n,,,millar2007a,false,n
518,bretonbothoa,n_u006Eu0325,n̥,,,millar2007a,false,n̥
519,bretonbothoa,j_u006Au0303,j̃,,,millar2007a,false,j̃
520,bretonbothoa,ng_u014B,ŋ,,,millar2007a,false,ŋ
521,bretonbothoa,ng_u014Bu030A,ŋ̊,,,millar2007a,false,ŋ̊
522,bretonbothoa,l_u006C,l,,,millar2007a,false,l
523,bretonbothoa,l_u006Cu0325,l̥,,,millar2007a,false,l̥
524,bretonbothoa,r_u0072,r,,,millar2007a,false,r
525,bretonbothoa,r_u0072u0325,r̥,,,millar2007a,false,r̥
526,bretonbothoa,w_u0077,w,,,millar2007a,false,w
527,bretonbothoa,w_u0077u0325,w̥,,,millar2007a,false,w̥
528,bretonbothoa,y_u0265,ɥ,,,millar2007a,false,ɥ
529,bretonbothoa,y_u0265u030A,ɥ̊,,,millar2007a,false,ɥ̊
530,bretonbothoa,j_u006A,j,,,millar2007a,false,j
531,bretonbothoa,j_u006Au030A,j̊,,,millar2007a,false,j̊
532,bretonbothoa,i_u0069,i,,,millar2007a,false,i
533,bretonbothoa,i_u0069u02D0,iː,,,millar2007a,false,iː
534,bretonbothoa,e_u0065,e,,,millar2007a,false,e
535,bretonbothoa,e_u0065u02D0,eː,,,millar2007a,false,eː
536,bretonbothoa,e_u025B,ɛ,,,millar2007a,false,ɛ
537,bretonbothoa,e_u025Bu02D0,ɛː,,,millar2007a,false,ɛː
538,bretonbothoa,ae_u00E6,æ,,,millar2007a,false,æ
539,bretonbothoa,ae_u00E6u02D0,æː,,,millar2007a,false,æː
540,bretonbothoa,y_u0079,y,,,millar2007a,false,y
541,bretonbothoa,y_u0079u02D0,yː,,,millar2007a,false,yː
542,bretonbothoa,o_u00F8,ø,,,millar2007a,false,ø
543,bretonbothoa,o_u00F8u02D0,øː,,,millar2007a,false,øː
544,bretonbothoa,_u0259,ə,,,millar2007a,false,ə
545,bretonbothoa,a_u0061,a,,,millar2007a,false,a
546,bretonbothoa,a_u0061u02D0,aː,,,millar2007a,false,aː
547,bretonbothoa,u_u0075,u,,,millar2007a,false,u
548,bretonbothoa,u_u0075u02D0,uː,,,millar2007a,false,uː
549,bretonbothoa,o_u006F,o,,,millar2007a,false,o
550,bretonbothoa,o_u006Fu02D0,oː,,,millar2007a,false,oː
551,bretonbothoa,o_u0254,ɔ,,,millar2007a,false,ɔ
552,bretonbothoa,o_u0254u02D0,ɔː,,,millar2007a,false,ɔː
553,bretonbothoa,a_u0252,ɒ,,,millar2007a,false,ɒ
554,bretonbothoa,a_u0252u02D0,ɒː,,,millar2007a,false,ɒː
555,bretonbothoa,i_u0069u0303,ĩ,,,millar2007a,false,ĩ
556,bretonbothoa,e_u0065u0303,ẽ,,,millar2007a,false,ẽ
557,bretonbothoa,oe_u0153u0303,œ̃,,,millar2007a,false,œ̃
558,bretonbothoa,ae_u00E6u0303,æ̃,,,millar2007a,false,æ̃
559,bretonbothoa,a_u0251u0303,ɑ̃,,,millar2007a,false,ɑ̃
560,bretonbothoa,o_u0254u0303,ɔ̃,,,millar2007a,false,ɔ̃
561,bretonbothoa,ei_u025Bu026A,ɛɪ,,,millar2007a,false,ɛɪ
562,bretonbothoa,y_u0259u0079,əy,,,millar2007a,false,əy
563,bretonbothoa,u_u0259u0075,əu,,,millar2007a,false,əu
564,bretonbothoa,au_u0061u0075,au,,,millar2007a,false,au
565,bretonbothoa,aw_u0061u0303u0077u0303,ãw̃,,,millar2007a,false,ãw̃
566,scotsnorthern,ph_u0070u02B0,pʰ,,,hall2000a,false,pʰ
567,scotsnorthern,b_u0062,b,,,hall2000a,false,b
568,scotsnorthern,m_u006D,m,,,hall2000a,false,m
569,scotsnorthern,f_u0066,f,,,hall2000a,false,f
570,scotsnorthern,v_u0076,v,,,hall2000a,false,v
571,scotsnorthern,th_u03B8,θ,,,hall2000a,false,θ
572,scotsnorthern,th_u0074u02B0,tʰ,,,hall2000a,false,tʰ
573,scotsnorthern,d_u0064,d,,,hall2000a,false,d
574,scotsnorthern,n_u006E,n,,,hall2000a,false,n
575,scotsnorthern,s_u0073,s,,,hall2000a,false,s
576,scotsnorthern,z_u007A,z,,,hall2000a,false,z
577,scotsnorthern,r_u027E,ɾ,,,hall2000a,false,ɾ
578,scotsnorthern,l_u026B,ɫ,,,hall2000a,false,ɫ
579,scotsnorthern,ts_u0074u0283,tʃ,,,hall2000a,false,tʃ
580,scotsnorthern,s_u0283,ʃ,,,hall2000a,false,ʃ
581,scotsnorthern,z_u0292,ʒ,,,hall2000a,false,ʒ
582,scotsnorthern,j_u006A,j,,,hall2000a,false,j
583,scotsnorthern,x_u0078,x,,,hall2000a,false,x
584,scotsnorthern,ng_u014B,ŋ,,,hall2000a,false,ŋ
585,scotsnorthern,kh_u006Bu02B0,kʰ,,,hall2000a,false,kʰ
586,scotsnorthern,g_u0067,g,,,hall2000a,false,g
587,scotsnorthern,w_u028D,ʍ,,,hall2000a,false,ʍ
588,scotsnorthern,w_u0077,w,,,hall2000a,false,w
589,scotsnorthern,h_u0068,h,,,hall2000a,false,h
590,scotsnorthern,i_u0069,i,,,hall2000a,false,i
591,scotsnorthern,i_u026A,ɪ,,,hall2000a,false,ɪ
592,scotsnorthern,e_u0065,e,,,hall2000a,false,e
593,scotsnorthern,e_u025B,ɛ,,,hall2000a,false,ɛ
594,scotsnorthern,a_u0061,a,,,hall2000a,false,a
595,scotsnorthern,o_u0254,ɔ,,,hall2000a,false,ɔ
596,scotsnorthern,o_u006F,o,,,hall2000a,false,o
597,scotsnorthern,u_u0075,u,,,hall2000a,false,u
598,scotsnorthern,_u028C,ʌ,,,hall2000a,false,ʌ
599,scotsnorthern,i_u0259u0069,əi,,,hall2000a,false,əi
600,scotsnorthern,ae_u0061u0065,ae,,,hall2000a,false,ae
601,scotsnorthern,u_u0259u0075,əu,,,hall2000a,false,əu
602,scotsnorthern,oe_u0254u0065,ɔe,,,hall2000a,false,ɔe
603,germanstandard,ph_u0070u02B0,pʰ,,,s2000a,false,pʰ
604,germanstandard,b_u0062,b,,,s2000a,false,b
605,germanstandard,m_u006D,m,,,s2000a,false,m
606,germanstandard,pf_u0070u0066,pf,,,s2000a,false,pf
607,germanstandard,f_u0066,f,,,s2000a,false,f
608,germanstandard,v_u0076,v,,,s2000a,false,v
609,germanstandard,th_u0074u033Au02B0,t̺ʰ,,,s2000a,false,t̺ʰ
610,germanstandard,d_u0064u033A,d̺,,,s2000a,false,d̺
611,germanstandard,ts_u0074u0073,ts,,,s2000a,false,ts
612,germanstandard,s_u0073,s,,,s2000a,false,s
613,germanstandard,z_u007A,z,,,s2000a,false,z
614,germanstandard,n_u006E,n,,,s2000a,false,n
615,germanstandard,l_u006C,l,,,s2000a,false,l
616,germanstandard,ts_u0074u0283,tʃ,,,s2000a,false,tʃ
617,germanstandard,dz_u0064u0292,dʒ,,,s2000a,false,dʒ
618,germanstandard,s_u0283,ʃ,,,s2000a,false,ʃ
619,germanstandard,z_u0292,ʒ,,,s2000a,false,ʒ
620,germanstandard,c_u0063u0327,ç,,,s2000a,false,ç
621,germanstandard,j_u006A,j,,,s2000a,false,j
622,germanstandard,kh_u006Bu02B0,kʰ,,,s2000a,false,kʰ
623,germanstandard,g_u0067,g,,,s2000a,false,g
624,germanstandard,ng_u014B,ŋ,,,s2000a,false,ŋ
625,germanstandard,r_u0280,ʀ,,,s2000a,false,ʀ
626,germanstandard,h_u0068,h,,,s2000a,false,h
627,germanstandard,i_u0069u02D0,iː,,,s2000a,false,iː
628,germanstandard,y_u0079u02D0,yː,,,s2000a,false,yː
629,germanstandard,u_u0075u02D0,uː,,,s2000a,false,uː
630,germanstandard,i_u026A,ɪ,,,s2000a,false,ɪ
631,germanstandard,y_u028F,ʏ,,,s2000a,false,ʏ
632,germanstandard,u_u028A,ʊ,,,s2000a,false,ʊ
633,germanstandard,e_u0065u02D0,eː,,,s2000a,false,eː
634,germanstandard,o_u00F8u02D0,øː,,,s2000a,false,øː
635,germanstandard,o_u006Fu02D0,oː,,,s2000a,false,oː
636,germanstandard,_u0259,ə,,,s2000a,false,ə
637,germanstandard,e_u025B,ɛ,,,s2000a,false,ɛ
638,germanstandard,e_u025Bu02D0,ɛː,,,s2000a,false,ɛː
639,germanstandard,oe_u0153,œ,,,s2000a,false,œ
640,germanstandard,o_u0254,ɔ,,,s2000a,false,ɔ
641,germanstandard,a_u0061,a,,,s2000a,false,a
642,germanstandard,a_u0061u02D0,aː,,,s2000a,false,aː
643,irishcorcadhuibhne,pgh_u0070u02E0u02B0,pˠʰ,,,gussenhoven1999a,false,pˠʰ
644,irishcorcadhuibhne,phj_u0070u02B0u02B2,pʰʲ,,,gussenhoven1999a,false,pʰʲ
645,irishcorcadhuibhne,bg_u0062u02E0,bˠ,,,gussenhoven1999a,false,bˠ
646,irishcorcadhuibhne,bj_u0062u02B2,bʲ,,,gussenhoven1999a,false,bʲ
647,irishcorcadhuibhne,fg_u0066u02E0,fˠ,,,gussenhoven1999a,false,fˠ
648,irishcorcadhuibhne,fj_u0066u02B2,fʲ,,,gussenhoven1999a,false,fʲ
649,irishcorcadhuibhne,vg_u0076u02E0,vˠ,,,gussenhoven1999a,false,vˠ
650,irishcorcadhuibhne,vj_u0076u02B2,vʲ,,,gussenhoven1999a,false,vʲ
651,irishcorcadhuibhne,mg_u006Du02E0,mˠ,,,gussenhoven1999a,false,mˠ
652,irishcorcadhuibhne,mj_u006Du02B2,mʲ,,,gussenhoven1999a,false,mʲ
653,irishcorcadhuibhne,tgh_u0074u032Au02E0u02B0,t̪ˠʰ,,,gussenhoven1999a,false,t̪ˠʰ
654,irishcorcadhuibhne,thj_u0074u032Au02B0u02B2,t̪ʰʲ,,,gussenhoven1999a,false,t̪ʰʲ
655,irishcorcadhuibhne,dg_u0064u032Au02E0,d̪ˠ,,,gussenhoven1999a,false,d̪ˠ
656,irishcorcadhuibhne,dj_u0064u032Au02B2,d̪ʲ,,,gussenhoven1999a,false,d̪ʲ
657,irishcorcadhuibhne,ng_u006Eu032Au02E0,n̪ˠ,,,gussenhoven1999a,false,n̪ˠ
658,irishcorcadhuibhne,nj_u006Eu032Au02B2,n̪ʲ,,,gussenhoven1999a,false,n̪ʲ
659,irishcorcadhuibhne,lg_u006Cu032Au02E0,l̪ˠ,,,gussenhoven1999a,false,l̪ˠ
660,irishcorcadhuibhne,lj_u006Cu032Au02B2,l̪ʲ,,,gussenhoven1999a,false,l̪ʲ
661,irishcorcadhuibhne,rg_u027Eu032Au02E0,ɾ̪ˠ,,,gussenhoven1999a,false,ɾ̪ˠ
662,irishcorcadhuibhne,rj_u027Eu032Au02B2,ɾ̪ʲ,,,gussenhoven1999a,false,ɾ̪ʲ
663,irishcorcadhuibhne,sg_u0073u02E0,sˠ,,,gussenhoven1999a,false,sˠ
664,irishcorcadhuibhne,s_u0283,ʃ,,,gussenhoven1999a,false,ʃ
665,irishcorcadhuibhne,kh_u006Bu02B0,kʰ,,,gussenhoven1999a,false,kʰ
666,irishcorcadhuibhne,ch_u0063u02B0,cʰ,,,gussenhoven1999a,false,cʰ
667,irishcorcadhuibhne,g_u0067,g,,,gussenhoven1999a,false,g
668,irishcorcadhuibhne,j_u025F,ɟ,,,gussenhoven1999a,false,ɟ
669,irishcorcadhuibhne,x_u0078,x,,,gussenhoven1999a,false,x
670,irishcorcadhuibhne,c_u0063u0327,ç,,,gussenhoven1999a,false,ç
671,irishcorcadhuibhne,g_u0263,ɣ,,,gussenhoven1999a,false,ɣ
672,irishcorcadhuibhne,j_u029D,ʝ,,,gussenhoven1999a,false,ʝ
673,irishcorcadhuibhne,ng_u014B,ŋ,,,gussenhoven1999a,false,ŋ
674,irishcorcadhuibhne,ng_u014Bu031F,ŋ̟,,,gussenhoven1999a,false,ŋ̟
675,irishcorcadhuibhne,h_u0068,h,,,gussenhoven1999a,false,h
676,irishcorcadhuibhne,dz_u0064u0292,dʒ,,,gussenhoven1999a,false,dʒ
677,irishcorcadhuibhne,i_u0069u031E,i̞,,,gussenhoven1999a,false,i̞
678,irishcorcadhuibhne,e_u025Bu031D,ɛ̝,,,gussenhoven1999a,false,ɛ̝
679,irishcorcadhuibhne,a_u0061,a,,,gussenhoven1999a,false,a
680,irishcorcadhuibhne,o_u0254u031D,ɔ̝,,,gussenhoven1999a,false,ɔ̝
681,irishcorcadhuibhne,u_u028A,ʊ,,,gussenhoven1999a,false,ʊ
682,irishcorcadhuibhne,i_u026A,ɪ,,,gussenhoven1999a,false,ɪ
683,irishcorcadhuibhne,_u0259,ə,,,gussenhoven1999a,false,ə
684,irishcorcadhuibhne,i_u0069u02D0,iː,,,gussenhoven1999a,false,iː
685,irishcorcadhuibhne,e_u0065u02D0,eː,,,gussenhoven1999a,false,eː
686,irishcorcadhuibhne,a_u0251u02D0,ɑː,,,gussenhoven1999a,false,ɑː
687,irishcorcadhuibhne,o_u006Fu02D0,oː,,,gussenhoven1999a,false,oː
688,irishcorcadhuibhne,u_u0075u02D0,uː,,,gussenhoven1999a,false,uː
689,irishcorcadhuibhne,ai_u0250u026A,ɐɪ,,,gussenhoven1999a,false,ɐɪ
690,irishcorcadhuibhne,ou_u0254u028A,ɔʊ,,,gussenhoven1999a,false,ɔʊ
691,irishcorcadhuibhne,i_u0069u02D0u0259,iːə,,,gussenhoven1999a,false,iːə
692,irishcorcadhuibhne,u_u0075u02D0u0259,uːə,,,gussenhoven1999a,false,uːə
693,irishcorcadhuibhne,ue_u0075u02D0u0065,uːe,,,gussenhoven1999a,false,uːe
694,irishcorcadhuibhne,ia_u0069u0061,ia,,,gussenhoven1999a,false,ia
695,dutch,p_u0070,p,,,jones2003a,false,p
696,dutch,b_u0062,b,,,jones2003a,false,b
697,dutch,m_u006D,m,,,jones2003a,false,m
698,dutch,f_u0066,f,,,jones2003a,false,f
699,dutch,v_u0076,v,,,jones2003a,false,v
700,dutch,v_u028B,ʋ,,,jones2003a,false,ʋ
701,dutch,t_u0074,t,,,jones2003a,false,t
702,dutch,d_u0064,d,,,jones2003a,false,d
703,dutch,n_u006E,n,,,jones2003a,false,n
704,dutch,s_u0073,s,,,jones2003a,false,s
705,dutch,z_u007A,z,,,jones2003a,false,z
706,dutch,r_u027E,ɾ,,,jones2003a,false,ɾ
707,dutch,l_u006C,l,,,jones2003a,false,l
708,dutch,j_u006A,j,,,jones2003a,false,j
709,dutch,k_u006B,k,,,jones2003a,false,k
710,dutch,ng_u014B,ŋ,,,jones2003a,false,ŋ
711,dutch,kh_u03C7,χ,,,jones2003a,false,χ
712,dutch,h_u0266,ɦ,,,jones2003a,false,ɦ
713,dutch,i_u026A,ɪ,,,jones2003a,false,ɪ
714,dutch,y_u028F,ʏ,,,jones2003a,false,ʏ
715,dutch,e_u025B,ɛ,,,jones2003a,false,ɛ
716,dutch,_u0259,ə,,,jones2003a,false,ə
717,dutch,a_u0251,ɑ,,,jones2003a,false,ɑ
718,dutch,o_u0254,ɔ,,,jones2003a,false,ɔ
719,dutch,i_u0069,i,,,jones2003a,false,i
720,dutch,y_u0079,y,,,jones2003a,false,y
721,dutch,e_u0065u02D0,eː,,,jones2003a,false,eː
722,dutch,o_u00F8u02D0,øː,,,jones2003a,false,øː
723,dutch,a_u0061u02D0,aː,,,jones2003a,false,aː
724,dutch,o_u006Fu02D0,oː,,,jones2003a,false,oː
725,dutch,u_u0075,u,,,jones2003a,false,u
726,dutch,i_u0028u0069u02D0u0029,(iː),,,jones2003a,true,(iː)
727,dutch,y_u0028u0079u02D0u0029,(yː),,,jones2003a,true,(yː)
728,dutch,e_u0028u025Bu02D0u0029,(ɛː),,,jones2003a,true,(ɛː)
729,dutch,oe_u0028u0153u02D0u0029,(œː),,,jones2003a,true,(œː)
730,dutch,o_u0028u0254u02D0u0029,(ɔː),,,jones2003a,true,(ɔː)
731,dutch,u_u0028u0075u02D0u0029,(uː),,,jones2003a,true,(uː)
732,dutch,e_u0028u025Bu0303u0029,(ɛ̃),,,jones2003a,true,(ɛ̃)
733,dutch,a_u0028u0061u0303u0029,(ã),,,jones2003a,true,(ã)
734,dutch,o_u0028u0254u0303u0029,(ɔ̃),,,jones2003a,true,(ɔ̃)
735,dutch,ei_u025Bu0069,ɛi,,,jones2003a,false,ɛi
736,dutch,oey_u0153u0079,œy,,,jones2003a,false,œy
737,dutch,u_u028Cu0075,ʌu,,,jones2003a,false,ʌu
738,englishrp,ph_u0070u02B0,pʰ,,,fougeron1993a,false,pʰ
739,englishrp,b_u0062,b,,,fougeron1993a,false,b
740,englishrp,th_u0074u02B0,tʰ,,,fougeron1993a,false,tʰ
741,englishrp,d_u0064,d,,,fougeron1993a,false,d
742,englishrp,kh_u006Bu02B0,kʰ,,,fougeron1993a,false,kʰ
743,englishrp,g_u0067,g,,,fougeron1993a,false,g
744,englishrp,ts_u0074u0283,tʃ,,,fougeron1993a,false,tʃ
