ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
337,frisianwest,BIPA_h_u0068,h,,,,false,depi,frisianwest
338,frisianwest,BIPA_i_u0069,i,,,,false,depi,frisianwest
339,frisianwest,BIPA_i_u0069u02D0,iː,,,,false,depi,frisianwest
340,frisianwest,BIPA_y_u0079,y,,,,false,depi,frisianwest
341,frisianwest,BIPA_y_u0079u02D0,yː,,,,false,depi,frisianwest
342,frisianwest,BIPA_e_u0065u02D0,eː,,,,false,depi,frisianwest
343,frisianwest,BIPA_o_u00F8u02D0,øː,,,,false,depi,frisianwest
344,frisianwest,BIPA_i_u026A,ɪ,,,,false,depi,frisianwest
345,frisianwest,BIPA_e_u025B,ɛ,,,,false,depi,frisianwest
346,frisianwest,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,frisianwest
347,frisianwest,BIPA_a_u0061,a,,,,false,depi,frisianwest
348,frisianwest,BIPA_a_u0061u02D0,aː,,,,false,depi,frisianwest
349,frisianwest,BIPA_o_u0275,ɵ,,,,false,depi,frisianwest
350,frisianwest,BIPA_o_u0254,ɔ,,,,false,depi,frisianwest
351,frisianwest,BIPA_o_u0254u02D0,ɔː,,,,false,depi,frisianwest
352,frisianwest,BIPA__u0259,ə,,,,false,depi,frisianwest
353,frisianwest,BIPA_o_u006F,o,,,,false,depi,frisianwest
354,frisianwest,BIPA_o_u006Fu02D0,oː,,,,false,depi,frisianwest
355,frisianwest,BIPA_u_u0075,u,,,,false,depi,frisianwest
356,frisianwest,BIPA_u_u0075u02D0,uː,,,,false,depi,frisianwest
357,frisianwest,BIPA_ai_u0061u0069,ai,,,,false,depi,frisianwest
358,frisianwest,BIPA_ei_u025Bu0069,ɛi,,,,false,depi,frisianwest
359,frisianwest,BIPA_oei_u0153u0069,œi,,,,false,depi,frisianwest
360,frisianwest,BIPA_ui_u0075u0069,ui,,,,false,depi,frisianwest
361,frisianwest,BIPA_au_u0061u0075,au,,,,false,depi,frisianwest
362,frisianwest,BIPA_ou_u0254u0075,ɔu,,,,false,depi,frisianwest
363,frisianwest,BIPA_ou_u006Fu0075,ou,,,,false,depi,frisianwest
364,frisianwest,BIPA_i_u0069u0259,iə,,,,false,depi,frisianwest
365,frisianwest,BIPA_y_u0079u0259,yə,,,,false,depi,frisianwest
366,frisianwest,BIPA_u_u0075u0259,uə,,,,false,depi,frisianwest
367,frisianwest,BIPA_i_u026Au0259,ɪə,,,,false,depi,frisianwest
368,frisianwest,BIPA_o_u0275u0259,ɵə,,,,false,depi,frisianwest
369,frisianwest,BIPA_o_u006Fu0259,oə,,,,false,depi,frisianwest
370,scottishgaeliclewis,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,scottishgaeliclewis
371,scottishgaeliclewis,BIPA_phj_u0070u02B0u02B2,pʰʲ,,,,false,depi,scottishgaeliclewis
372,scottishgaeliclewis,BIPA_p_u0070,p,,,,false,depi,scottishgaeliclewis
373,scottishgaeliclewis,BIPA_pj_u0070u02B2,pʲ,,,,false,depi,scottishgaeliclewis
374,scottishgaeliclewis,BIPA_th_u0074u02B0,tʰ,,,,false,depi,scottishgaeliclewis
375,scottishgaeliclewis,BIPA_thj_u0074u02B0u02B2,tʰʲ,,,,false,depi,scottishgaeliclewis
376,scottishgaeliclewis,BIPA_t_u0074,t,,,,false,depi,scottishgaeliclewis
377,scottishgaeliclewis,BIPA_tj_u0074u02B2,tʲ,,,,false,depi,scottishgaeliclewis
378,scottishgaeliclewis,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,scottishgaeliclewis
379,scottishgaeliclewis,BIPA_khj_u006Bu02B0u02B2,kʰʲ,,,,false,depi,scottishgaeliclewis
380,scottishgaeliclewis,BIPA_k_u006B,k,,,,false,depi,scottishgaeliclewis
381,scottishgaeliclewis,BIPA_kj_u006Bu02B2,kʲ,,,,false,depi,scottishgaeliclewis
382,scottishgaeliclewis,BIPA_m_u006D,m,,,,false,depi,scottishgaeliclewis
383,scottishgaeliclewis,BIPA_n_u006E,n,,,,false,depi,scottishgaeliclewis
384,scottishgaeliclewis,BIPA_nj_u006Eu02B2,nʲ,,,,false,depi,scottishgaeliclewis
385,scottishgaeliclewis,BIPA_ng_u006Eu02E0,nˠ,,,,false,depi,scottishgaeliclewis
386,scottishgaeliclewis,BIPA_f_u0066,f,,,,false,depi,scottishgaeliclewis
387,scottishgaeliclewis,BIPA_v_u0076,v,,,,false,depi,scottishgaeliclewis
388,scottishgaeliclewis,BIPA_s_u0073,s,,,,false,depi,scottishgaeliclewis
389,scottishgaeliclewis,BIPA_x_u0078,x,,,,false,depi,scottishgaeliclewis
390,scottishgaeliclewis,BIPA_g_u0263,ɣ,,,,false,depi,scottishgaeliclewis
391,scottishgaeliclewis,BIPA_fj_u0066u02B2,fʲ,,,,false,depi,scottishgaeliclewis
392,scottishgaeliclewis,BIPA_s_u0283,ʃ,,,,false,depi,scottishgaeliclewis
393,scottishgaeliclewis,BIPA_c_u00E7,ç,,,,false,depi,scottishgaeliclewis
394,scottishgaeliclewis,BIPA_gj_u0263u02B2,ɣʲ,,,,false,depi,scottishgaeliclewis
395,scottishgaeliclewis,BIPA_r_u027E,ɾ,,,,false,depi,scottishgaeliclewis
396,scottishgaeliclewis,BIPA_dj_u00F0u02B2,ðʲ,,,,false,depi,scottishgaeliclewis
397,scottishgaeliclewis,BIPA_rg_u027Eu02E0,ɾˠ,,,,false,depi,scottishgaeliclewis
398,scottishgaeliclewis,BIPA_j_u006A,j,,,,false,depi,scottishgaeliclewis
399,scottishgaeliclewis,BIPA_h_u0068,h,,,,false,depi,scottishgaeliclewis
400,scottishgaeliclewis,BIPA_l_u006C,l,,,,false,depi,scottishgaeliclewis
401,scottishgaeliclewis,BIPA_lj_u006Cu02B2,lʲ,,,,false,depi,scottishgaeliclewis
402,scottishgaeliclewis,BIPA_lg_u006Cu02E0,lˠ,,,,false,depi,scottishgaeliclewis
403,scottishgaeliclewis,BIPA_i_u0069,i,,,,false,depi,scottishgaeliclewis
404,scottishgaeliclewis,BIPA_i_u0069u02D0,iː,,,,false,depi,scottishgaeliclewis
405,scottishgaeliclewis,BIPA_i_u026Au0303,ɪ̃,,,,false,depi,scottishgaeliclewis
406,scottishgaeliclewis,BIPA_i_u026Au0303u02D0,ɪ̃ː,,,,false,depi,scottishgaeliclewis
407,scottishgaeliclewis,BIPA_e_u0065,e,,,,false,depi,scottishgaeliclewis
408,scottishgaeliclewis,BIPA_e_u0065u02D0,eː,,,,false,depi,scottishgaeliclewis
409,scottishgaeliclewis,BIPA_e_u025B,ɛ,,,,false,depi,scottishgaeliclewis
410,scottishgaeliclewis,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,scottishgaeliclewis
411,scottishgaeliclewis,BIPA_e_u025Bu0303,ɛ̃,,,,false,depi,scottishgaeliclewis
412,scottishgaeliclewis,BIPA_e_u025Bu0303u02D0,ɛ̃ː,,,,false,depi,scottishgaeliclewis
413,scottishgaeliclewis,BIPA_a_u0061,a,,,,false,depi,scottishgaeliclewis
414,scottishgaeliclewis,BIPA_a_u0061u02D0,aː,,,,false,depi,scottishgaeliclewis
415,scottishgaeliclewis,BIPA_a_u00E3,ã,,,,false,depi,scottishgaeliclewis
416,scottishgaeliclewis,BIPA_a_u00E3u02D0,ãː,,,,false,depi,scottishgaeliclewis
417,scottishgaeliclewis,BIPA_u_u0075,u,,,,false,depi,scottishgaeliclewis
418,scottishgaeliclewis,BIPA_u_u0075u02D0,uː,,,,false,depi,scottishgaeliclewis
419,scottishgaeliclewis,BIPA_u_u0169,ũ,,,,false,depi,scottishgaeliclewis
420,scottishgaeliclewis,BIPA_u_u0169u02D0,ũː,,,,false,depi,scottishgaeliclewis
421,scottishgaeliclewis,BIPA_o_u006F,o,,,,false,depi,scottishgaeliclewis
422,scottishgaeliclewis,BIPA_o_u006Fu02D0,oː,,,,false,depi,scottishgaeliclewis
423,scottishgaeliclewis,BIPA_o_u0254,ɔ,,,,false,depi,scottishgaeliclewis
424,scottishgaeliclewis,BIPA_o_u0254u02D0,ɔː,,,,false,depi,scottishgaeliclewis
425,scottishgaeliclewis,BIPA_o_u0254u0303,ɔ̃,,,,false,depi,scottishgaeliclewis
426,scottishgaeliclewis,BIPA_o_u0254u0303u02D0,ɔ̃ː,,,,false,depi,scottishgaeliclewis
427,scottishgaeliclewis,BIPA_w_u026F,ɯ,,,,false,depi,scottishgaeliclewis
428,scottishgaeliclewis,BIPA_w_u026Fu02D0,ɯː,,,,false,depi,scottishgaeliclewis
429,scottishgaeliclewis,BIPA_w_u026Fu0303u02D0,ɯ̃ː,,,,false,depi,scottishgaeliclewis
430,scottishgaeliclewis,BIPA_u_u0264,ɤ,,,,false,depi,scottishgaeliclewis
431,scottishgaeliclewis,BIPA_u_u0264u02D0,ɤː,,,,false,depi,scottishgaeliclewis
432,scottishgaeliclewis,BIPA_ai_u0061u0069,ai,,,,false,depi,scottishgaeliclewis
433,scottishgaeliclewis,BIPA_ei_u025Bu0069,ɛi,,,,false,depi,scottishgaeliclewis
434,scottishgaeliclewis,BIPA_ei_u0065u0069,ei,,,,false,depi,scottishgaeliclewis
435,scottishgaeliclewis,BIPA_ui_u0075u0069,ui,,,,false,depi,scottishgaeliclewis
436,scottishgaeliclewis,BIPA_ui_u0264u0069,ɤi,,,,false,depi,scottishgaeliclewis
437,scottishgaeliclewis,BIPA_au_u0061u0075,au,,,,false,depi,scottishgaeliclewis
438,scottishgaeliclewis,BIPA_ou_u0254u0075,ɔu,,,,false,depi,scottishgaeliclewis
439,scottishgaeliclewis,BIPA_i_u0069u0259,iə,,,,false,depi,scottishgaeliclewis
440,scottishgaeliclewis,BIPA_ia_u0069u0061,ia,,,,false,depi,scottishgaeliclewis
441,scottishgaeliclewis,BIPA_ie_u0069u025B,iɛ,,,,false,depi,scottishgaeliclewis
442,scottishgaeliclewis,BIPA_u_u0075u0259,uə,,,,false,depi,scottishgaeliclewis
443,scottishgaeliclewis,BIPA_ua_u0075u0061,ua,,,,false,depi,scottishgaeliclewis
444,scottishgaeliclewis,BIPA_ue_u0075u025B,uɛ,,,,false,depi,scottishgaeliclewis
445,scottishgaeliclewis,BIPA_ii_u0069u0069,ii,,,,false,depi,scottishgaeliclewis
446,scottishgaeliclewis,BIPA_uu_u0075u0320u0075,u̠u,,,,false,depi,scottishgaeliclewis
447,scottishgaeliclewis,BIPA_eu_u025Bu0303u0169,ɛ̃ũ,,,,false,depi,scottishgaeliclewis
448,scottishgaeliclewis,BIPA_ei_u1EBDu026Au0303,ẽɪ̃,,,,false,depi,scottishgaeliclewis
449,scottishgaeliclewis,BIPA_au_u00E3u0169,ãũ,,,,false,depi,scottishgaeliclewis
450,scottishgaeliclewis,BIPA_ua_u0169u00E3,ũã,,,,false,depi,scottishgaeliclewis
451,scottishgaeliclewis,BIPA_i_u026Au0303u0259u0303,ɪ̃ə̃,,,,false,depi,scottishgaeliclewis
452,welshllanwrtyd,BIPA_p_u0070,p,,,,false,depi,welshllanwrtyd
453,welshllanwrtyd,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,welshllanwrtyd
454,welshllanwrtyd,BIPA_t_u0074,t,,,,false,depi,welshllanwrtyd
455,welshllanwrtyd,BIPA_th_u0074u02B0,tʰ,,,,false,depi,welshllanwrtyd
456,welshllanwrtyd,BIPA_k_u006B,k,,,,false,depi,welshllanwrtyd
457,welshllanwrtyd,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,welshllanwrtyd
458,welshllanwrtyd,BIPA_ts_u0074u0283,tʃ,,,,false,depi,welshllanwrtyd
459,welshllanwrtyd,BIPA_dz_u0064u0292,dʒ,,,,false,depi,welshllanwrtyd
460,welshllanwrtyd,BIPA_f_u0066,f,,,,false,depi,welshllanwrtyd
461,welshllanwrtyd,BIPA_v_u0076,v,,,,false,depi,welshllanwrtyd
462,welshllanwrtyd,BIPA_th_u03B8,θ,,,,false,depi,welshllanwrtyd
463,welshllanwrtyd,BIPA_d_u00F0,ð,,,,false,depi,welshllanwrtyd
464,welshllanwrtyd,BIPA_s_u0073,s,,,,false,depi,welshllanwrtyd
465,welshllanwrtyd,BIPA_z_u007A,z,,,,false,depi,welshllanwrtyd
466,welshllanwrtyd,BIPA_l_u006C,l,,,,false,depi,welshllanwrtyd
467,welshllanwrtyd,BIPA_l_u026C,ɬ,,,,false,depi,welshllanwrtyd
468,welshllanwrtyd,BIPA_s_u0283,ʃ,,,,false,depi,welshllanwrtyd
469,welshllanwrtyd,BIPA_kh_u03C7,χ,,,,false,depi,welshllanwrtyd
470,welshllanwrtyd,BIPA_h_u0068,h,,,,false,depi,welshllanwrtyd
471,welshllanwrtyd,BIPA_r_u0072,r,,,,false,depi,welshllanwrtyd
472,welshllanwrtyd,BIPA_r_u0072u0325,r̥,,,,false,depi,welshllanwrtyd
473,welshllanwrtyd,BIPA_m_u006D,m,,,,false,depi,welshllanwrtyd
474,welshllanwrtyd,BIPA_m_u006Du0325,m̥,,,,false,depi,welshllanwrtyd
475,welshllanwrtyd,BIPA_n_u006E,n,,,,false,depi,welshllanwrtyd
476,welshllanwrtyd,BIPA_n_u006Eu0325,n̥,,,,false,depi,welshllanwrtyd
477,welshllanwrtyd,BIPA_ng_u014B,ŋ,,,,false,depi,welshllanwrtyd
478,welshllanwrtyd,BIPA_ng_u014Bu0325,ŋ̥,,,,false,depi,welshllanwrtyd
479,welshllanwrtyd,BIPA_w_u0077,w,,,,false,depi,welshllanwrtyd
480,welshllanwrtyd,BIPA_j_u006A,j,,,,false,depi,welshllanwrtyd
481,welshllanwrtyd,BIPA_i_u0069u02D0,iː,,,,false,depi,welshllanwrtyd
482,welshllanwrtyd,BIPA_i_u026A,ɪ,,,,false,depi,welshllanwrtyd
483,welshllanwrtyd,BIPA_e_u0065u02D0,eː,,,,false,depi,welshllanwrtyd
484,welshllanwrtyd,BIPA_e_u025B,ɛ,,,,false,depi,welshllanwrtyd
485,welshllanwrtyd,BIPA_a_u0251u02D0,ɑː,,,,false,depi,welshllanwrtyd
486,welshllanwrtyd,BIPA_a_u0061,a,,,,false,depi,welshllanwrtyd
487,welshllanwrtyd,BIPA_o_u006Fu02D0,oː,,,,false,depi,welshllanwrtyd
488,welshllanwrtyd,BIPA_o_u0254,ɔ,,,,false,depi,welshllanwrtyd
489,welshllanwrtyd,BIPA_u_u0075u02D0,uː,,,,false,depi,welshllanwrtyd
490,welshllanwrtyd,BIPA_u_u028A,ʊ,,,,false,depi,welshllanwrtyd
491,welshllanwrtyd,BIPA__u0259,ə,,,,false,depi,welshllanwrtyd
492,welshllanwrtyd,BIPA_ai_u0061u0069,ai,,,,false,depi,welshllanwrtyd
493,welshllanwrtyd,BIPA_oi_u0254u0069,ɔi,,,,false,depi,welshllanwrtyd
494,welshllanwrtyd,BIPA_ui_u028Au0069,ʊi,,,,false,depi,welshllanwrtyd
495,welshllanwrtyd,BIPA_i_u0259u0069,əi,,,,false,depi,welshllanwrtyd
496,welshllanwrtyd,BIPA_iu_u026Au0075,ɪu,,,,false,depi,welshllanwrtyd
497,welshllanwrtyd,BIPA_eu_u025Bu0075,ɛu,,,,false,depi,welshllanwrtyd
498,welshllanwrtyd,BIPA_au_u0061u0075,au,,,,false,depi,welshllanwrtyd
499,welshllanwrtyd,BIPA_u_u0259u0075,əu,,,,false,depi,welshllanwrtyd
500,bretonbothoa,BIPA_p_u0070,p,,,,false,depi,bretonbothoa
501,bretonbothoa,BIPA_b_u0062,b,,,,false,depi,bretonbothoa
502,bretonbothoa,BIPA_t_u0074,t,,,,false,depi,bretonbothoa
503,bretonbothoa,BIPA_d_u0064,d,,,,false,depi,bretonbothoa
504,bretonbothoa,BIPA_k_u006B,k,,,,false,depi,bretonbothoa
505,bretonbothoa,BIPA_g_u0067,g,,,,false,depi,bretonbothoa
506,bretonbothoa,BIPA_ts_u0074u0283,tʃ,,,,false,depi,bretonbothoa
507,bretonbothoa,BIPA_dz_u0064u0292,dʒ,,,,false,depi,bretonbothoa
508,bretonbothoa,BIPA_f_u0066,f,,,,false,depi,bretonbothoa
509,bretonbothoa,BIPA_v_u0076,v,,,,false,depi,bretonbothoa
510,bretonbothoa,BIPA_s_u0073,s,,,,false,depi,bretonbothoa
511,bretonbothoa,BIPA_z_u007A,z,,,,false,depi,bretonbothoa
512,bretonbothoa,BIPA_s_u0283,ʃ,,,,false,depi,bretonbothoa
513,bretonbothoa,BIPA_z_u0292,ʒ,,,,false,depi,bretonbothoa
514,bretonbothoa,BIPA_h_u0068,h,,,,false,depi,bretonbothoa
515,bretonbothoa,BIPA_m_u006D,m,,,,false,depi,bretonbothoa
516,bretonbothoa,BIPA_m_u006Du0325,m̥,,,,false,depi,bretonbothoa
517,bretonbothoa,BIPA_n_u006E,n,,,,false,depi,bretonbothoa
518,bretonbothoa,BIPA_n_u006Eu0325,n̥,,,,false,depi,bretonbothoa
519,bretonbothoa,BIPA_j_u006Au0303,j̃,,,,false,depi,bretonbothoa
520,bretonbothoa,BIPA_ng_u014B,ŋ,,,,false,depi,bretonbothoa
521,bretonbothoa,BIPA_ng_u014Bu030A,ŋ̊,,,,false,depi,bretonbothoa
522,bretonbothoa,BIPA_l_u006C,l,,,,false,depi,bretonbothoa
523,bretonbothoa,BIPA_l_u006Cu0325,l̥,,,,false,depi,bretonbothoa
524,bretonbothoa,BIPA_r_u0072,r,,,,false,depi,bretonbothoa
525,bretonbothoa,BIPA_r_u0072u0325,r̥,,,,false,depi,bretonbothoa
526,bretonbothoa,BIPA_w_u0077,w,,,,false,depi,bretonbothoa
527,bretonbothoa,BIPA_w_u0077u0325,w̥,,,,false,depi,bretonbothoa
528,bretonbothoa,BIPA_y_u0265,ɥ,,,,false,depi,bretonbothoa
529,bretonbothoa,BIPA_y_u0265u030A,ɥ̊,,,,false,depi,bretonbothoa
530,bretonbothoa,BIPA_j_u006A,j,,,,false,depi,bretonbothoa
531,bretonbothoa,BIPA_j_u006Au030A,j̊,,,,false,depi,bretonbothoa
532,bretonbothoa,BIPA_i_u0069,i,,,,false,depi,bretonbothoa
533,bretonbothoa,BIPA_i_u0069u02D0,iː,,,,false,depi,bretonbothoa
534,bretonbothoa,BIPA_e_u0065,e,,,,false,depi,bretonbothoa
535,bretonbothoa,BIPA_e_u0065u02D0,eː,,,,false,depi,bretonbothoa
536,bretonbothoa,BIPA_e_u025B,ɛ,,,,false,depi,bretonbothoa
537,bretonbothoa,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,bretonbothoa
538,bretonbothoa,BIPA_ae_u00E6,æ,,,,false,depi,bretonbothoa
539,bretonbothoa,BIPA_ae_u00E6u02D0,æː,,,,false,depi,bretonbothoa
540,bretonbothoa,BIPA_y_u0079,y,,,,false,depi,bretonbothoa
541,bretonbothoa,BIPA_y_u0079u02D0,yː,,,,false,depi,bretonbothoa
542,bretonbothoa,BIPA_o_u00F8,ø,,,,false,depi,bretonbothoa
543,bretonbothoa,BIPA_o_u00F8u02D0,øː,,,,false,depi,bretonbothoa
544,bretonbothoa,BIPA__u0259,ə,,,,false,depi,bretonbothoa
545,bretonbothoa,BIPA_a_u0061,a,,,,false,depi,bretonbothoa
546,bretonbothoa,BIPA_a_u0061u02D0,aː,,,,false,depi,bretonbothoa
547,bretonbothoa,BIPA_u_u0075,u,,,,false,depi,bretonbothoa
548,bretonbothoa,BIPA_u_u0075u02D0,uː,,,,false,depi,bretonbothoa
549,bretonbothoa,BIPA_o_u006F,o,,,,false,depi,bretonbothoa
550,bretonbothoa,BIPA_o_u006Fu02D0,oː,,,,false,depi,bretonbothoa
551,bretonbothoa,BIPA_o_u0254,ɔ,,,,false,depi,bretonbothoa
552,bretonbothoa,BIPA_o_u0254u02D0,ɔː,,,,false,depi,bretonbothoa
553,bretonbothoa,BIPA_a_u0252,ɒ,,,,false,depi,bretonbothoa
554,bretonbothoa,BIPA_a_u0252u02D0,ɒː,,,,false,depi,bretonbothoa
555,bretonbothoa,BIPA_i_u0129,ĩ,,,,false,depi,bretonbothoa
556,bretonbothoa,BIPA_e_u1EBD,ẽ,,,,false,depi,bretonbothoa
557,bretonbothoa,BIPA_oe_u0153u0303,œ̃,,,,false,depi,bretonbothoa
558,bretonbothoa,BIPA_ae_u00E6u0303,æ̃,,,,false,depi,bretonbothoa
559,bretonbothoa,BIPA_a_u0251u0303,ɑ̃,,,,false,depi,bretonbothoa
560,bretonbothoa,BIPA_o_u0254u0303,ɔ̃,,,,false,depi,bretonbothoa
561,bretonbothoa,BIPA_ei_u025Bu026A,ɛɪ,,,,false,depi,bretonbothoa
562,bretonbothoa,BIPA_y_u0259u0079,əy,,,,false,depi,bretonbothoa
563,bretonbothoa,BIPA_u_u0259u0075,əu,,,,false,depi,bretonbothoa
564,bretonbothoa,BIPA_au_u0061u0075,au,,,,false,depi,bretonbothoa
565,bretonbothoa,UNK_aw_u00E3u0077u0303,ãw̃,,,,false,depi,bretonbothoa
566,scotsnorthern,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,scotsnorthern
567,scotsnorthern,BIPA_b_u0062,b,,,,false,depi,scotsnorthern
568,scotsnorthern,BIPA_m_u006D,m,,,,false,depi,scotsnorthern
569,scotsnorthern,BIPA_f_u0066,f,,,,false,depi,scotsnorthern
570,scotsnorthern,BIPA_v_u0076,v,,,,false,depi,scotsnorthern
571,scotsnorthern,BIPA_th_u03B8,θ,,,,false,depi,scotsnorthern
572,scotsnorthern,BIPA_th_u0074u02B0,tʰ,,,,false,depi,scotsnorthern
573,scotsnorthern,BIPA_d_u0064,d,,,,false,depi,scotsnorthern
574,scotsnorthern,BIPA_n_u006E,n,,,,false,depi,scotsnorthern
575,scotsnorthern,BIPA_s_u0073,s,,,,false,depi,scotsnorthern
576,scotsnorthern,BIPA_z_u007A,z,,,,false,depi,scotsnorthern
577,scotsnorthern,BIPA_r_u027E,ɾ,,,,false,depi,scotsnorthern
578,scotsnorthern,BIPA_l_u026B,ɫ,,,,false,depi,scotsnorthern
579,scotsnorthern,BIPA_ts_u0074u0283,tʃ,,,,false,depi,scotsnorthern
580,scotsnorthern,BIPA_s_u0283,ʃ,,,,false,depi,scotsnorthern
581,scotsnorthern,BIPA_z_u0292,ʒ,,,,false,depi,scotsnorthern
582,scotsnorthern,BIPA_j_u006A,j,,,,false,depi,scotsnorthern
583,scotsnorthern,BIPA_x_u0078,x,,,,false,depi,scotsnorthern
584,scotsnorthern,BIPA_ng_u014B,ŋ,,,,false,depi,scotsnorthern
585,scotsnorthern,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,scotsnorthern
586,scotsnorthern,BIPA_g_u0067,g,,,,false,depi,scotsnorthern
587,scotsnorthern,BIPA_w_u028D,ʍ,,,,false,depi,scotsnorthern
588,scotsnorthern,BIPA_w_u0077,w,,,,false,depi,scotsnorthern
589,scotsnorthern,BIPA_h_u0068,h,,,,false,depi,scotsnorthern
590,scotsnorthern,BIPA_i_u0069,i,,,,false,depi,scotsnorthern
591,scotsnorthern,BIPA_i_u026A,ɪ,,,,false,depi,scotsnorthern
592,scotsnorthern,BIPA_e_u0065,e,,,,false,depi,scotsnorthern
593,scotsnorthern,BIPA_e_u025B,ɛ,,,,false,depi,scotsnorthern
594,scotsnorthern,BIPA_a_u0061,a,,,,false,depi,scotsnorthern
595,scotsnorthern,BIPA_o_u0254,ɔ,,,,false,depi,scotsnorthern
596,scotsnorthern,BIPA_o_u006F,o,,,,false,depi,scotsnorthern
597,scotsnorthern,BIPA_u_u0075,u,,,,false,depi,scotsnorthern
598,scotsnorthern,BIPA__u028C,ʌ,,,,false,depi,scotsnorthern
599,scotsnorthern,BIPA_i_u0259u0069,əi,,,,false,depi,scotsnorthern
600,scotsnorthern,BIPA_ae_u0061u0065,ae,,,,false,depi,scotsnorthern
601,scotsnorthern,BIPA_u_u0259u0075,əu,,,,false,depi,scotsnorthern
602,scotsnorthern,BIPA_oe_u0254u0065,ɔe,,,,false,depi,scotsnorthern
603,germanstandard,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,germanstandard
604,germanstandard,BIPA_b_u0062,b,,,,false,depi,germanstandard
605,germanstandard,BIPA_m_u006D,m,,,,false,depi,germanstandard
606,germanstandard,BIPA_pf_u0070u0066,pf,,,,false,depi,germanstandard
607,germanstandard,BIPA_f_u0066,f,,,,false,depi,germanstandard
608,germanstandard,BIPA_v_u0076,v,,,,false,depi,germanstandard
609,germanstandard,BIPA_th_u0074u033Au02B0,t̺ʰ,,,,false,depi,germanstandard
610,germanstandard,BIPA_d_u0064u033A,d̺,,,,false,depi,germanstandard
611,germanstandard,BIPA_ts_u0074u0073,ts,,,,false,depi,germanstandard
612,germanstandard,BIPA_s_u0073,s,,,,false,depi,germanstandard
613,germanstandard,BIPA_z_u007A,z,,,,false,depi,germanstandard
614,germanstandard,BIPA_n_u006E,n,,,,false,depi,germanstandard
615,germanstandard,BIPA_l_u006C,l,,,,false,depi,germanstandard
616,germanstandard,BIPA_ts_u0074u0283,tʃ,,,,false,depi,germanstandard
617,germanstandard,BIPA_dz_u0064u0292,dʒ,,,,false,depi,germanstandard
618,germanstandard,BIPA_s_u0283,ʃ,,,,false,depi,germanstandard
619,germanstandard,BIPA_z_u0292,ʒ,,,,false,depi,germanstandard
620,germanstandard,BIPA_c_u00E7,ç,,,,false,depi,germanstandard
621,germanstandard,BIPA_j_u006A,j,,,,false,depi,germanstandard
622,germanstandard,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,germanstandard
623,germanstandard,BIPA_g_u0067,g,,,,false,depi,germanstandard
624,germanstandard,BIPA_ng_u014B,ŋ,,,,false,depi,germanstandard
625,germanstandard,BIPA_r_u0280,ʀ,,,,false,depi,germanstandard
626,germanstandard,BIPA_h_u0068,h,,,,false,depi,germanstandard
627,germanstandard,BIPA_i_u0069u02D0,iː,,,,false,depi,germanstandard
628,germanstandard,BIPA_y_u0079u02D0,yː,,,,false,depi,germanstandard
629,germanstandard,BIPA_u_u0075u02D0,uː,,,,false,depi,germanstandard
630,germanstandard,BIPA_i_u026A,ɪ,,,,false,depi,germanstandard
631,germanstandard,BIPA_y_u028F,ʏ,,,,false,depi,germanstandard
632,germanstandard,BIPA_u_u028A,ʊ,,,,false,depi,germanstandard
633,germanstandard,BIPA_e_u0065u02D0,eː,,,,false,depi,germanstandard
634,germanstandard,BIPA_o_u00F8u02D0,øː,,,,false,depi,germanstandard
635,germanstandard,BIPA_o_u006Fu02D0,oː,,,,false,depi,germanstandard
636,germanstandard,BIPA__u0259,ə,,,,false,depi,germanstandard
637,germanstandard,BIPA_e_u025B,ɛ,,,,false,depi,germanstandard
638,germanstandard,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,germanstandard
639,germanstandard,BIPA_oe_u0153,œ,,,,false,depi,germanstandard
640,germanstandard,BIPA_o_u0254,ɔ,,,,false,depi,germanstandard
641,germanstandard,BIPA_a_u0061,a,,,,false,depi,germanstandard
642,germanstandard,BIPA_a_u0061u02D0,aː,,,,false,depi,germanstandard
643,irishcorcadhuibhne,BIPA_pgh_u0070u02E0u02B0,pˠʰ,,,,false,depi,irishcorcadhuibhne
644,irishcorcadhuibhne,BIPA_phj_u0070u02B0u02B2,pʰʲ,,,,false,depi,irishcorcadhuibhne
645,irishcorcadhuibhne,BIPA_bg_u0062u02E0,bˠ,,,,false,depi,irishcorcadhuibhne
646,irishcorcadhuibhne,BIPA_bj_u0062u02B2,bʲ,,,,false,depi,irishcorcadhuibhne
647,irishcorcadhuibhne,BIPA_fg_u0066u02E0,fˠ,,,,false,depi,irishcorcadhuibhne
648,irishcorcadhuibhne,BIPA_fj_u0066u02B2,fʲ,,,,false,depi,irishcorcadhuibhne
