ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
343,mode1264,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
344,mode1264,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
345,mode1264,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
346,mode1264,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
347,mode1264,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
348,mode1264,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
349,mode1264,707E3D90E579B43018FE567CB57B5BDC,ɵ,,,,false,,
350,mode1264,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
351,mode1264,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
352,mode1264,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
353,mode1264,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
354,mode1264,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
355,mode1264,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
356,mode1264,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
357,mode1264,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
358,mode1264,23752A5858FCBD87B54EE44879799FA8,ɛi,,,,false,,
359,mode1264,233CF4496ECD5103E45D7CD7E8252B84,œi,,,,false,,
360,mode1264,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
361,mode1264,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
362,mode1264,89B206948E290F20CF233DE8F9CE0C17,ɔu,,,,false,,
363,mode1264,583EB722B77D6C7791D1811F6A42450C,ou,,,,false,,
364,mode1264,1825914F69ADB975493E45167D03293D,iə,,,,false,,
365,mode1264,EDDCF8300EF295B654FEC9CF27AB30B3,yə,,,,false,,
366,mode1264,75A8A81A203AB850BBC40A693C14D82E,uə,,,,false,,
367,mode1264,EBC0C65B671CA7858FA614B3C26C10ED,ɪə,,,,false,,
368,mode1264,944DD60480AE4DE2441F85BCCE7EFCF8,ɵə,,,,false,,
369,mode1264,FC54D4A762CDB04BFE861E27C5A694D1,oə,,,,false,,
370,scot1245,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
371,scot1245,597357531DABC565D0C9CFD5513FC22E,pʰʲ,,,,false,,
372,scot1245,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
373,scot1245,2D510AE38E802DC1A9AFEAAF6298E8AD,pʲ,,,,false,,
374,scot1245,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
375,scot1245,CA535349ABFE69F3E44FAFCFBF4EDC78,tʰʲ,,,,false,,
376,scot1245,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
377,scot1245,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
378,scot1245,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
379,scot1245,2C7BAC563B13EADE9FFCB2A48E6ACE08,kʰʲ,,,,false,,
380,scot1245,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
381,scot1245,1A16F316AFD6A9706F0A8E3160DA192B,kʲ,,,,false,,
382,scot1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
383,scot1245,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
384,scot1245,3C9EBF0BAA0C8C6436387FB41A380021,nʲ,,,,false,,
385,scot1245,729E79C470AEDC3F69073D9F8BFB2702,nˠ,,,,false,,
386,scot1245,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
387,scot1245,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
388,scot1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
389,scot1245,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
390,scot1245,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
391,scot1245,C932F006D2A585BFBA72A87A285B057A,fʲ,,,,false,,
392,scot1245,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
393,scot1245,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
394,scot1245,433F0484C39C565B9B048E5228EA5C18,ɣʲ,,,,false,,
395,scot1245,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
396,scot1245,8EA3BB63E75283466BBF923E7BE00B73,ðʲ,,,,false,,
397,scot1245,4219C6291E7AFF29A4B86070CCEF819E,ɾˠ,,,,false,,
398,scot1245,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
399,scot1245,2510C39011C5BE704182423E3A695E91,h,,,,false,,
400,scot1245,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
401,scot1245,82B7A80E8E8A8F29CEEFB4A561B235E8,lʲ,,,,false,,
402,scot1245,38C2743D6753F7F5026B92F2AE15AF30,lˠ,,,,false,,
403,scot1245,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
404,scot1245,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
405,scot1245,E09701E8F38EF9031EB10DDF7A7F7DAA,ɪ̃,,,,false,,
406,scot1245,CE21A35B4B247668019A546735C388D2,ɪ̃ː,,,,false,,
407,scot1245,E1671797C52E15F763380B45E841EC32,e,,,,false,,
408,scot1245,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
409,scot1245,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
410,scot1245,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
411,scot1245,07F2A1A093B982ADD0DE055E529C98B5,ɛ̃,,,,false,,
412,scot1245,BB10AD9364C1491091ADEC660D8CC2CD,ɛ̃ː,,,,false,,
413,scot1245,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
414,scot1245,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
415,scot1245,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
416,scot1245,563C1D6DA71B3B557A4A61ED10F55AF5,ãː,,,,false,,
417,scot1245,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
418,scot1245,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
419,scot1245,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
420,scot1245,D2BECBEBFDE3F37EF7E6AE3D2BBC7381,ũː,,,,false,,
421,scot1245,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
422,scot1245,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
423,scot1245,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
424,scot1245,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
425,scot1245,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
426,scot1245,7C1CDDE01FF065D3430D42CC59530110,ɔ̃ː,,,,false,,
427,scot1245,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
428,scot1245,41404B0C6BE8DF4288D6DDBF47CD8AD4,ɯː,,,,false,,
429,scot1245,6967FD9251242ADC9D922A1F177075A9,ɯ̃ː,,,,false,,
430,scot1245,E260A612CB2159A1DFE51CF344EF06F0,ɤ,,,,false,,
431,scot1245,E4907280A1E6F44226EC25F2D9441833,ɤː,,,,false,,
432,scot1245,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
433,scot1245,23752A5858FCBD87B54EE44879799FA8,ɛi,,,,false,,
434,scot1245,1EE2225A0118C6A8FF464CF2926CF352,ei,,,,false,,
435,scot1245,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
436,scot1245,77261D94F962A4B0EB3B73E45C233DAA,ɤi,,,,false,,
437,scot1245,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
438,scot1245,89B206948E290F20CF233DE8F9CE0C17,ɔu,,,,false,,
439,scot1245,1825914F69ADB975493E45167D03293D,iə,,,,false,,
440,scot1245,B40788F566D1124A95169068077031A9,ia,,,,false,,
441,scot1245,B5BA4A9C76DAD974CEECC0F16B9B7D85,iɛ,,,,false,,
442,scot1245,75A8A81A203AB850BBC40A693C14D82E,uə,,,,false,,
443,scot1245,5269F4D75F5BC75F0F94BAB2100A5531,ua,,,,false,,
444,scot1245,BF5088B873F77EA567B46CE27F05F986,uɛ,,,,false,,
445,scot1245,7E98B8A17C0AAD30BA64D47B74E2A6C1,ii,,,,false,,
446,scot1245,101606F28B433305BBB6B0CE6E3B89FA,u̠u,,,,false,,
447,scot1245,27F654811D628120648EE51D181BC1FF,ɛ̃ũ,,,,false,,
448,scot1245,CAB46712E0F928E2371ECC464A48A649,ẽɪ̃,,,,false,,
449,scot1245,8D4FE90716719CFDA4D9058EF7A13538,ãũ,,,,false,,
450,scot1245,FFA4D047E4A78DF13F9F6799F6355C8C,ũã,,,,false,,
451,scot1245,0B65644A468E6EB748EFEAB13704DDB7,ɪ̃ə̃,,,,false,,
452,wels1247,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
453,wels1247,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
454,wels1247,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
455,wels1247,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
456,wels1247,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
457,wels1247,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
458,wels1247,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
459,wels1247,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
460,wels1247,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
461,wels1247,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
462,wels1247,7943B5FDF911AF3FFCF9D8F738478E8A,θ,,,,false,,
463,wels1247,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
464,wels1247,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
465,wels1247,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
466,wels1247,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
467,wels1247,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
468,wels1247,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
469,wels1247,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
470,wels1247,2510C39011C5BE704182423E3A695E91,h,,,,false,,
471,wels1247,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
472,wels1247,6DC1C169DF2ABCF4111B19F707C9E07E,r̥,,,,false,,
473,wels1247,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
474,wels1247,BAF47B793C4C763E5BC40D2A631BD4CD,m̥,,,,false,,
475,wels1247,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
476,wels1247,3C668DBCC3418C57D40B8CC988941A9D,n̥,,,,false,,
477,wels1247,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
478,wels1247,6FC8D176C27B5A1AFA56426163DC0756,ŋ̥,,,,false,,
479,wels1247,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
480,wels1247,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
481,wels1247,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
482,wels1247,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
483,wels1247,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
484,wels1247,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
485,wels1247,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
486,wels1247,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
487,wels1247,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
488,wels1247,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
489,wels1247,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
490,wels1247,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
491,wels1247,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
492,wels1247,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
493,wels1247,583C06B5D53B6435AC7F7FB5E592262B,ɔi,,,,false,,
494,wels1247,A72AE257B8F1DFE4D09254B0487ED306,ʊi,,,,false,,
495,wels1247,AC6B6F6D1DE991F09BF29E5829303F0D,əi,,,,false,,
496,wels1247,4ED96776AB6681E72FE886F117B65381,ɪu,,,,false,,
497,wels1247,FB83FE057A1BA218164CD1F104A6F1CF,ɛu,,,,false,,
498,wels1247,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
499,wels1247,FF8CDBDB3D4D873E9A85DF4961E3558E,əu,,,,false,,
500,bret1244,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
501,bret1244,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
502,bret1244,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
503,bret1244,8277E0910D750195B448797616E091AD,d,,,,false,,
504,bret1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
505,bret1244,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
506,bret1244,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
507,bret1244,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
508,bret1244,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
509,bret1244,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
510,bret1244,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
511,bret1244,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
512,bret1244,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
513,bret1244,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
514,bret1244,2510C39011C5BE704182423E3A695E91,h,,,,false,,
515,bret1244,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
516,bret1244,BAF47B793C4C763E5BC40D2A631BD4CD,m̥,,,,false,,
517,bret1244,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
518,bret1244,3C668DBCC3418C57D40B8CC988941A9D,n̥,,,,false,,
519,bret1244,BC1B8E06932DF921ADBE4598DF2B20F1,j̃,,,,false,,
520,bret1244,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
521,bret1244,F92E830123CA2FDE757DCA220CF9C804,ŋ̊,,,,false,,
522,bret1244,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
523,bret1244,7F1517F73CC8063438B6E13D0E5E0898,l̥,,,,false,,
524,bret1244,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
525,bret1244,6DC1C169DF2ABCF4111B19F707C9E07E,r̥,,,,false,,
526,bret1244,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
527,bret1244,07F188DCD6BF506C718ED2E13F27B940,w̥,,,,false,,
528,bret1244,5B905D9A348FCC11BADEEC1D27023C58,ɥ,,,,false,,
529,bret1244,C394D6256436979596F30F58D44FB913,ɥ̊,,,,false,,
530,bret1244,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
531,bret1244,19E6080C656A1F1DEDB5558AB688828C,j̊,,,,false,,
532,bret1244,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
533,bret1244,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
534,bret1244,E1671797C52E15F763380B45E841EC32,e,,,,false,,
535,bret1244,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
536,bret1244,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
537,bret1244,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
538,bret1244,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
539,bret1244,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
540,bret1244,415290769594460E2E485922904F345D,y,,,,false,,
541,bret1244,D90DF3271DADA303CB720E6BC1B64C80,yː,,,,false,,
542,bret1244,837D4938EC1D5836484D61218C11C6FE,ø,,,,false,,
543,bret1244,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
544,bret1244,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
545,bret1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
546,bret1244,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
547,bret1244,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
548,bret1244,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
549,bret1244,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
550,bret1244,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
551,bret1244,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
552,bret1244,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
553,bret1244,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
554,bret1244,6BDFDAC494930C6AE5C187EB03EA414A,ɒː,,,,false,,
555,bret1244,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
556,bret1244,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
557,bret1244,A467608B63C2AE3DD9729FFF66A272D2,œ̃,,,,false,,
558,bret1244,06C3BD15B3681DEAC86A661334B94D00,æ̃,,,,false,,
559,bret1244,058FF24E0430ACB3D5AA34DC76F8919C,ɑ̃,,,,false,,
560,bret1244,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
561,bret1244,5793B206D81A6793585D9D66DBC2249D,ɛɪ,,,,false,,
562,bret1244,F174FDC7C5403897578BD43850990038,əy,,,,false,,
563,bret1244,FF8CDBDB3D4D873E9A85DF4961E3558E,əu,,,,false,,
564,bret1244,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
565,bret1244,90897611CD569C375D889919F41AB47A,ãw̃,,,,false,,
566,nort2617,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
567,nort2617,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
568,nort2617,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
569,nort2617,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
570,nort2617,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
571,nort2617,7943B5FDF911AF3FFCF9D8F738478E8A,θ,,,,false,,
572,nort2617,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
573,nort2617,8277E0910D750195B448797616E091AD,d,,,,false,,
574,nort2617,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
575,nort2617,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
576,nort2617,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
577,nort2617,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
578,nort2617,1FB5A3070512DB0E5987746978D38289,ɫ,,,,false,,
579,nort2617,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
580,nort2617,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
581,nort2617,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
582,nort2617,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
583,nort2617,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
584,nort2617,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
585,nort2617,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
586,nort2617,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
587,nort2617,E3B6A25CEA74D2CD14E71A4AE793D269,ʍ,,,,false,,
588,nort2617,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
589,nort2617,2510C39011C5BE704182423E3A695E91,h,,,,false,,
590,nort2617,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
591,nort2617,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
592,nort2617,E1671797C52E15F763380B45E841EC32,e,,,,false,,
593,nort2617,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
594,nort2617,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
595,nort2617,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
596,nort2617,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
597,nort2617,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
598,nort2617,7BBFA6CBF83824EB280F17DE16F5441D,ʌ,,,,false,,
599,nort2617,AC6B6F6D1DE991F09BF29E5829303F0D,əi,,,,false,,
600,nort2617,B6BB43DF4525B928A105FB5741BDDBEA,ae,,,,false,,
601,nort2617,FF8CDBDB3D4D873E9A85DF4961E3558E,əu,,,,false,,
602,nort2617,75A12AAC072FF45796C32D4DCF696D0B,ɔe,,,,false,,
603,stan1295,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
604,stan1295,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
605,stan1295,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
606,stan1295,7287AA2C53D0A440DA9DB5614937E36F,pf,,,,false,,
607,stan1295,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
608,stan1295,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
609,stan1295,A6A699B00A70403C1CBA5AAEE57E3141,t̺ʰ,,,,false,,
610,stan1295,5466CCA9676766F58EC20CF29F236570,d̺,,,,false,,
611,stan1295,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
612,stan1295,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
613,stan1295,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
614,stan1295,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
615,stan1295,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
616,stan1295,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
617,stan1295,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
618,stan1295,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
619,stan1295,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
620,stan1295,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
621,stan1295,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
622,stan1295,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
623,stan1295,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
624,stan1295,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
625,stan1295,CF910142AF2A257321E30285D75866CE,ʀ,,,,false,,
626,stan1295,2510C39011C5BE704182423E3A695E91,h,,,,false,,
627,stan1295,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
628,stan1295,D90DF3271DADA303CB720E6BC1B64C80,yː,,,,false,,
629,stan1295,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
630,stan1295,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
631,stan1295,2BF8AA644D7BDCC3057C75867D485126,ʏ,,,,false,,
632,stan1295,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
633,stan1295,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
634,stan1295,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
635,stan1295,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
636,stan1295,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
637,stan1295,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
638,stan1295,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
639,stan1295,A9FC2DFBEF01D8C56B611703949AA867,œ,,,,false,,
640,stan1295,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
641,stan1295,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
642,stan1295,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
643,muns1250,0061C80507F5D028210FD904523D6405,pˠʰ,,,,false,,
644,muns1250,597357531DABC565D0C9CFD5513FC22E,pʰʲ,,,,false,,
645,muns1250,D8F9688BA0EB59736D30D131A0267CFE,bˠ,,,,false,,
646,muns1250,A1DB84F2FA98FCA90B4FB254FBD2D0D0,bʲ,,,,false,,
647,muns1250,80577252BD7323ADA8576EC19D475E47,fˠ,,,,false,,
648,muns1250,C932F006D2A585BFBA72A87A285B057A,fʲ,,,,false,,
649,muns1250,5302DB486775A8E346FA8D6C420F41D1,vˠ,,,,false,,
650,muns1250,4FB4EC189688706EE462C97C0A708AF7,vʲ,,,,false,,
651,muns1250,13C8E71034229BC4DE7DF161A4D53B11,mˠ,,,,false,,
652,muns1250,486516478BD224A90C0139FD48346FD8,mʲ,,,,false,,
653,muns1250,6A45C993CDB3612BC3CB02AA6EA29D2B,t̪ˠʰ,,,,false,,
654,muns1250,257D38D3ABFDDE8FCE2C2F9ADB8D42EB,t̪ʰʲ,,,,false,,
655,muns1250,4223D035FD6BED03808C83797B0B7BA1,d̪ˠ,,,,false,,
656,muns1250,647A3B392704FA4DF0F8577329BF6F93,d̪ʲ,,,,false,,
657,muns1250,63DF930B9F37D0BC1B1E23B6C05BDD89,n̪ˠ,,,,false,,
658,muns1250,D8E9D6546FEBB163382A3F06A5EC76BC,n̪ʲ,,,,false,,
659,muns1250,E7A43EADAEE4901A42D768532A5EBC4D,l̪ˠ,,,,false,,
660,muns1250,A79543EED10D3EB67EC85EE929B1AA0B,l̪ʲ,,,,false,,
661,muns1250,3ED22F6E16641E5DB0A1B9016F81FB53,ɾ̪ˠ,,,,false,,
662,muns1250,E0A695793FAB9DA94441FCD91E181883,ɾ̪ʲ,,,,false,,
663,muns1250,5D82BE2CFBB532195D180D452FFE0129,sˠ,,,,false,,
664,muns1250,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
665,muns1250,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
666,muns1250,E7B2DE2034B32CB56E629153B57F862E,cʰ,,,,false,,
667,muns1250,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
668,muns1250,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
669,muns1250,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
670,muns1250,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
671,muns1250,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
672,muns1250,46937BC21708D7EBFDB40ED564BA99B7,ʝ,,,,false,,
673,muns1250,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
674,muns1250,1C4A1210CB060FCFEA90C93770FBD78B,ŋ̟,,,,false,,
675,muns1250,2510C39011C5BE704182423E3A695E91,h,,,,false,,
676,muns1250,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
677,muns1250,A1E0DEA407D60D8417853EB8ED4D6799,i̞,,,,false,,
678,muns1250,40560A915628B54B3633D8BF118D1969,ɛ̝,,,,false,,
679,muns1250,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
680,muns1250,E8D3C253584CFBEAC2BCD7528B9F08C0,ɔ̝,,,,false,,
681,muns1250,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
682,muns1250,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
