ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
415,scottishgaeliclewis,BIPA_a_u00E3,ã,,,,false,,
416,scottishgaeliclewis,BIPA_a_u00E3u02D0,ãː,,,,false,,
417,scottishgaeliclewis,BIPA_u_u0075,u,,,,false,,
418,scottishgaeliclewis,BIPA_u_u0075u02D0,uː,,,,false,,
419,scottishgaeliclewis,BIPA_u_u0169,ũ,,,,false,,
420,scottishgaeliclewis,BIPA_u_u0169u02D0,ũː,,,,false,,
421,scottishgaeliclewis,BIPA_o_u006F,o,,,,false,,
422,scottishgaeliclewis,BIPA_o_u006Fu02D0,oː,,,,false,,
423,scottishgaeliclewis,BIPA_o_u0254,ɔ,,,,false,,
424,scottishgaeliclewis,BIPA_o_u0254u02D0,ɔː,,,,false,,
425,scottishgaeliclewis,BIPA_o_u0254u0303,ɔ̃,,,,false,,
426,scottishgaeliclewis,BIPA_o_u0254u0303u02D0,ɔ̃ː,,,,false,,
427,scottishgaeliclewis,BIPA_w_u026F,ɯ,,,,false,,
428,scottishgaeliclewis,BIPA_w_u026Fu02D0,ɯː,,,,false,,
429,scottishgaeliclewis,BIPA_w_u026Fu0303u02D0,ɯ̃ː,,,,false,,
430,scottishgaeliclewis,BIPA_u_u0264,ɤ,,,,false,,
431,scottishgaeliclewis,BIPA_u_u0264u02D0,ɤː,,,,false,,
432,scottishgaeliclewis,BIPA_ai_u0061u0069,ai,,,,false,,
433,scottishgaeliclewis,BIPA_ei_u025Bu0069,ɛi,,,,false,,
434,scottishgaeliclewis,BIPA_ei_u0065u0069,ei,,,,false,,
435,scottishgaeliclewis,BIPA_ui_u0075u0069,ui,,,,false,,
436,scottishgaeliclewis,BIPA_ui_u0264u0069,ɤi,,,,false,,
437,scottishgaeliclewis,BIPA_au_u0061u0075,au,,,,false,,
438,scottishgaeliclewis,BIPA_ou_u0254u0075,ɔu,,,,false,,
439,scottishgaeliclewis,BIPA_i_u0069u0259,iə,,,,false,,
440,scottishgaeliclewis,BIPA_ia_u0069u0061,ia,,,,false,,
441,scottishgaeliclewis,BIPA_ie_u0069u025B,iɛ,,,,false,,
442,scottishgaeliclewis,BIPA_u_u0075u0259,uə,,,,false,,
443,scottishgaeliclewis,BIPA_ua_u0075u0061,ua,,,,false,,
444,scottishgaeliclewis,BIPA_ue_u0075u025B,uɛ,,,,false,,
445,scottishgaeliclewis,BIPA_ii_u0069u0069,ii,,,,false,,
446,scottishgaeliclewis,BIPA_uu_u0075u0320u0075,u̠u,,,,false,,
447,scottishgaeliclewis,BIPA_eu_u025Bu0303u0169,ɛ̃ũ,,,,false,,
448,scottishgaeliclewis,BIPA_ei_u1EBDu026Au0303,ẽɪ̃,,,,false,,
449,scottishgaeliclewis,BIPA_au_u00E3u0169,ãũ,,,,false,,
450,scottishgaeliclewis,BIPA_ua_u0169u00E3,ũã,,,,false,,
451,scottishgaeliclewis,BIPA_i_u026Au0303u0259u0303,ɪ̃ə̃,,,,false,,
452,welshllanwrtyd,BIPA_p_u0070,p,,,,false,,
453,welshllanwrtyd,BIPA_ph_u0070u02B0,pʰ,,,,false,,
454,welshllanwrtyd,BIPA_t_u0074,t,,,,false,,
455,welshllanwrtyd,BIPA_th_u0074u02B0,tʰ,,,,false,,
456,welshllanwrtyd,BIPA_k_u006B,k,,,,false,,
457,welshllanwrtyd,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
458,welshllanwrtyd,BIPA_ts_u0074u0283,tʃ,,,,false,,
459,welshllanwrtyd,BIPA_dz_u0064u0292,dʒ,,,,false,,
460,welshllanwrtyd,BIPA_f_u0066,f,,,,false,,
461,welshllanwrtyd,BIPA_v_u0076,v,,,,false,,
462,welshllanwrtyd,BIPA_th_u03B8,θ,,,,false,,
463,welshllanwrtyd,BIPA_d_u00F0,ð,,,,false,,
464,welshllanwrtyd,BIPA_s_u0073,s,,,,false,,
465,welshllanwrtyd,BIPA_z_u007A,z,,,,false,,
466,welshllanwrtyd,BIPA_l_u006C,l,,,,false,,
467,welshllanwrtyd,BIPA_l_u026C,ɬ,,,,false,,
468,welshllanwrtyd,BIPA_s_u0283,ʃ,,,,false,,
469,welshllanwrtyd,BIPA_kh_u03C7,χ,,,,false,,
470,welshllanwrtyd,BIPA_h_u0068,h,,,,false,,
471,welshllanwrtyd,BIPA_r_u0072,r,,,,false,,
472,welshllanwrtyd,BIPA_r_u0072u0325,r̥,,,,false,,
473,welshllanwrtyd,BIPA_m_u006D,m,,,,false,,
474,welshllanwrtyd,BIPA_m_u006Du0325,m̥,,,,false,,
475,welshllanwrtyd,BIPA_n_u006E,n,,,,false,,
476,welshllanwrtyd,BIPA_n_u006Eu0325,n̥,,,,false,,
477,welshllanwrtyd,BIPA_ng_u014B,ŋ,,,,false,,
478,welshllanwrtyd,BIPA_ng_u014Bu0325,ŋ̥,,,,false,,
479,welshllanwrtyd,BIPA_w_u0077,w,,,,false,,
480,welshllanwrtyd,BIPA_j_u006A,j,,,,false,,
481,welshllanwrtyd,BIPA_i_u0069u02D0,iː,,,,false,,
482,welshllanwrtyd,BIPA_i_u026A,ɪ,,,,false,,
483,welshllanwrtyd,BIPA_e_u0065u02D0,eː,,,,false,,
484,welshllanwrtyd,BIPA_e_u025B,ɛ,,,,false,,
485,welshllanwrtyd,BIPA_a_u0251u02D0,ɑː,,,,false,,
486,welshllanwrtyd,BIPA_a_u0061,a,,,,false,,
487,welshllanwrtyd,BIPA_o_u006Fu02D0,oː,,,,false,,
488,welshllanwrtyd,BIPA_o_u0254,ɔ,,,,false,,
489,welshllanwrtyd,BIPA_u_u0075u02D0,uː,,,,false,,
490,welshllanwrtyd,BIPA_u_u028A,ʊ,,,,false,,
491,welshllanwrtyd,BIPA__u0259,ə,,,,false,,
492,welshllanwrtyd,BIPA_ai_u0061u0069,ai,,,,false,,
493,welshllanwrtyd,BIPA_oi_u0254u0069,ɔi,,,,false,,
494,welshllanwrtyd,BIPA_ui_u028Au0069,ʊi,,,,false,,
495,welshllanwrtyd,BIPA_i_u0259u0069,əi,,,,false,,
496,welshllanwrtyd,BIPA_iu_u026Au0075,ɪu,,,,false,,
497,welshllanwrtyd,BIPA_eu_u025Bu0075,ɛu,,,,false,,
498,welshllanwrtyd,BIPA_au_u0061u0075,au,,,,false,,
499,welshllanwrtyd,BIPA_u_u0259u0075,əu,,,,false,,
500,bretonbothoa,BIPA_p_u0070,p,,,,false,,
501,bretonbothoa,BIPA_b_u0062,b,,,,false,,
502,bretonbothoa,BIPA_t_u0074,t,,,,false,,
503,bretonbothoa,BIPA_d_u0064,d,,,,false,,
504,bretonbothoa,BIPA_k_u006B,k,,,,false,,
505,bretonbothoa,BIPA_g_u0067,g,,,,false,,
506,bretonbothoa,BIPA_ts_u0074u0283,tʃ,,,,false,,
507,bretonbothoa,BIPA_dz_u0064u0292,dʒ,,,,false,,
508,bretonbothoa,BIPA_f_u0066,f,,,,false,,
509,bretonbothoa,BIPA_v_u0076,v,,,,false,,
510,bretonbothoa,BIPA_s_u0073,s,,,,false,,
511,bretonbothoa,BIPA_z_u007A,z,,,,false,,
512,bretonbothoa,BIPA_s_u0283,ʃ,,,,false,,
513,bretonbothoa,BIPA_z_u0292,ʒ,,,,false,,
514,bretonbothoa,BIPA_h_u0068,h,,,,false,,
515,bretonbothoa,BIPA_m_u006D,m,,,,false,,
516,bretonbothoa,BIPA_m_u006Du0325,m̥,,,,false,,
517,bretonbothoa,BIPA_n_u006E,n,,,,false,,
518,bretonbothoa,BIPA_n_u006Eu0325,n̥,,,,false,,
519,bretonbothoa,BIPA_j_u006Au0303,j̃,,,,false,,
520,bretonbothoa,BIPA_ng_u014B,ŋ,,,,false,,
521,bretonbothoa,BIPA_ng_u014Bu030A,ŋ̊,,,,false,,
522,bretonbothoa,BIPA_l_u006C,l,,,,false,,
523,bretonbothoa,BIPA_l_u006Cu0325,l̥,,,,false,,
524,bretonbothoa,BIPA_r_u0072,r,,,,false,,
525,bretonbothoa,BIPA_r_u0072u0325,r̥,,,,false,,
526,bretonbothoa,BIPA_w_u0077,w,,,,false,,
527,bretonbothoa,BIPA_w_u0077u0325,w̥,,,,false,,
528,bretonbothoa,BIPA_y_u0265,ɥ,,,,false,,
529,bretonbothoa,BIPA_y_u0265u030A,ɥ̊,,,,false,,
530,bretonbothoa,BIPA_j_u006A,j,,,,false,,
531,bretonbothoa,BIPA_j_u006Au030A,j̊,,,,false,,
532,bretonbothoa,BIPA_i_u0069,i,,,,false,,
533,bretonbothoa,BIPA_i_u0069u02D0,iː,,,,false,,
534,bretonbothoa,BIPA_e_u0065,e,,,,false,,
535,bretonbothoa,BIPA_e_u0065u02D0,eː,,,,false,,
536,bretonbothoa,BIPA_e_u025B,ɛ,,,,false,,
537,bretonbothoa,BIPA_e_u025Bu02D0,ɛː,,,,false,,
538,bretonbothoa,BIPA_ae_u00E6,æ,,,,false,,
539,bretonbothoa,BIPA_ae_u00E6u02D0,æː,,,,false,,
540,bretonbothoa,BIPA_y_u0079,y,,,,false,,
541,bretonbothoa,BIPA_y_u0079u02D0,yː,,,,false,,
542,bretonbothoa,BIPA_o_u00F8,ø,,,,false,,
543,bretonbothoa,BIPA_o_u00F8u02D0,øː,,,,false,,
544,bretonbothoa,BIPA__u0259,ə,,,,false,,
545,bretonbothoa,BIPA_a_u0061,a,,,,false,,
546,bretonbothoa,BIPA_a_u0061u02D0,aː,,,,false,,
547,bretonbothoa,BIPA_u_u0075,u,,,,false,,
548,bretonbothoa,BIPA_u_u0075u02D0,uː,,,,false,,
549,bretonbothoa,BIPA_o_u006F,o,,,,false,,
550,bretonbothoa,BIPA_o_u006Fu02D0,oː,,,,false,,
551,bretonbothoa,BIPA_o_u0254,ɔ,,,,false,,
552,bretonbothoa,BIPA_o_u0254u02D0,ɔː,,,,false,,
553,bretonbothoa,BIPA_a_u0252,ɒ,,,,false,,
554,bretonbothoa,BIPA_a_u0252u02D0,ɒː,,,,false,,
555,bretonbothoa,BIPA_i_u0129,ĩ,,,,false,,
556,bretonbothoa,BIPA_e_u1EBD,ẽ,,,,false,,
557,bretonbothoa,BIPA_oe_u0153u0303,œ̃,,,,false,,
558,bretonbothoa,BIPA_ae_u00E6u0303,æ̃,,,,false,,
559,bretonbothoa,BIPA_a_u0251u0303,ɑ̃,,,,false,,
560,bretonbothoa,BIPA_o_u0254u0303,ɔ̃,,,,false,,
561,bretonbothoa,BIPA_ei_u025Bu026A,ɛɪ,,,,false,,
562,bretonbothoa,BIPA_y_u0259u0079,əy,,,,false,,
563,bretonbothoa,BIPA_u_u0259u0075,əu,,,,false,,
564,bretonbothoa,BIPA_au_u0061u0075,au,,,,false,,
565,bretonbothoa,UNK_aw_u00E3u0077u0303,ãw̃,,,,false,,
566,scotsnorthern,BIPA_ph_u0070u02B0,pʰ,,,,false,,
567,scotsnorthern,BIPA_b_u0062,b,,,,false,,
568,scotsnorthern,BIPA_m_u006D,m,,,,false,,
569,scotsnorthern,BIPA_f_u0066,f,,,,false,,
570,scotsnorthern,BIPA_v_u0076,v,,,,false,,
571,scotsnorthern,BIPA_th_u03B8,θ,,,,false,,
572,scotsnorthern,BIPA_th_u0074u02B0,tʰ,,,,false,,
573,scotsnorthern,BIPA_d_u0064,d,,,,false,,
574,scotsnorthern,BIPA_n_u006E,n,,,,false,,
575,scotsnorthern,BIPA_s_u0073,s,,,,false,,
576,scotsnorthern,BIPA_z_u007A,z,,,,false,,
577,scotsnorthern,BIPA_r_u027E,ɾ,,,,false,,
578,scotsnorthern,BIPA_l_u026B,ɫ,,,,false,,
579,scotsnorthern,BIPA_ts_u0074u0283,tʃ,,,,false,,
580,scotsnorthern,BIPA_s_u0283,ʃ,,,,false,,
581,scotsnorthern,BIPA_z_u0292,ʒ,,,,false,,
582,scotsnorthern,BIPA_j_u006A,j,,,,false,,
583,scotsnorthern,BIPA_x_u0078,x,,,,false,,
584,scotsnorthern,BIPA_ng_u014B,ŋ,,,,false,,
585,scotsnorthern,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
586,scotsnorthern,BIPA_g_u0067,g,,,,false,,
587,scotsnorthern,BIPA_w_u028D,ʍ,,,,false,,
588,scotsnorthern,BIPA_w_u0077,w,,,,false,,
589,scotsnorthern,BIPA_h_u0068,h,,,,false,,
590,scotsnorthern,BIPA_i_u0069,i,,,,false,,
591,scotsnorthern,BIPA_i_u026A,ɪ,,,,false,,
592,scotsnorthern,BIPA_e_u0065,e,,,,false,,
593,scotsnorthern,BIPA_e_u025B,ɛ,,,,false,,
594,scotsnorthern,BIPA_a_u0061,a,,,,false,,
595,scotsnorthern,BIPA_o_u0254,ɔ,,,,false,,
596,scotsnorthern,BIPA_o_u006F,o,,,,false,,
597,scotsnorthern,BIPA_u_u0075,u,,,,false,,
598,scotsnorthern,BIPA__u028C,ʌ,,,,false,,
599,scotsnorthern,BIPA_i_u0259u0069,əi,,,,false,,
600,scotsnorthern,BIPA_ae_u0061u0065,ae,,,,false,,
601,scotsnorthern,BIPA_u_u0259u0075,əu,,,,false,,
602,scotsnorthern,BIPA_oe_u0254u0065,ɔe,,,,false,,
603,germanstandard,BIPA_ph_u0070u02B0,pʰ,,,,false,,
604,germanstandard,BIPA_b_u0062,b,,,,false,,
605,germanstandard,BIPA_m_u006D,m,,,,false,,
606,germanstandard,BIPA_pf_u0070u0066,pf,,,,false,,
607,germanstandard,BIPA_f_u0066,f,,,,false,,
608,germanstandard,BIPA_v_u0076,v,,,,false,,
609,germanstandard,BIPA_th_u0074u033Au02B0,t̺ʰ,,,,false,,
610,germanstandard,BIPA_d_u0064u033A,d̺,,,,false,,
611,germanstandard,BIPA_ts_u0074u0073,ts,,,,false,,
612,germanstandard,BIPA_s_u0073,s,,,,false,,
613,germanstandard,BIPA_z_u007A,z,,,,false,,
614,germanstandard,BIPA_n_u006E,n,,,,false,,
615,germanstandard,BIPA_l_u006C,l,,,,false,,
616,germanstandard,BIPA_ts_u0074u0283,tʃ,,,,false,,
617,germanstandard,BIPA_dz_u0064u0292,dʒ,,,,false,,
618,germanstandard,BIPA_s_u0283,ʃ,,,,false,,
619,germanstandard,BIPA_z_u0292,ʒ,,,,false,,
620,germanstandard,BIPA_c_u00E7,ç,,,,false,,
621,germanstandard,BIPA_j_u006A,j,,,,false,,
622,germanstandard,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
623,germanstandard,BIPA_g_u0067,g,,,,false,,
624,germanstandard,BIPA_ng_u014B,ŋ,,,,false,,
625,germanstandard,BIPA_r_u0280,ʀ,,,,false,,
626,germanstandard,BIPA_h_u0068,h,,,,false,,
627,germanstandard,BIPA_i_u0069u02D0,iː,,,,false,,
628,germanstandard,BIPA_y_u0079u02D0,yː,,,,false,,
629,germanstandard,BIPA_u_u0075u02D0,uː,,,,false,,
630,germanstandard,BIPA_i_u026A,ɪ,,,,false,,
631,germanstandard,BIPA_y_u028F,ʏ,,,,false,,
632,germanstandard,BIPA_u_u028A,ʊ,,,,false,,
633,germanstandard,BIPA_e_u0065u02D0,eː,,,,false,,
634,germanstandard,BIPA_o_u00F8u02D0,øː,,,,false,,
635,germanstandard,BIPA_o_u006Fu02D0,oː,,,,false,,
636,germanstandard,BIPA__u0259,ə,,,,false,,
637,germanstandard,BIPA_e_u025B,ɛ,,,,false,,
638,germanstandard,BIPA_e_u025Bu02D0,ɛː,,,,false,,
639,germanstandard,BIPA_oe_u0153,œ,,,,false,,
640,germanstandard,BIPA_o_u0254,ɔ,,,,false,,
641,germanstandard,BIPA_a_u0061,a,,,,false,,
642,germanstandard,BIPA_a_u0061u02D0,aː,,,,false,,
643,irishcorcadhuibhne,BIPA_pgh_u0070u02E0u02B0,pˠʰ,,,,false,,
644,irishcorcadhuibhne,BIPA_phj_u0070u02B0u02B2,pʰʲ,,,,false,,
645,irishcorcadhuibhne,BIPA_bg_u0062u02E0,bˠ,,,,false,,
646,irishcorcadhuibhne,BIPA_bj_u0062u02B2,bʲ,,,,false,,
647,irishcorcadhuibhne,BIPA_fg_u0066u02E0,fˠ,,,,false,,
648,irishcorcadhuibhne,BIPA_fj_u0066u02B2,fʲ,,,,false,,
649,irishcorcadhuibhne,BIPA_vg_u0076u02E0,vˠ,,,,false,,
650,irishcorcadhuibhne,BIPA_vj_u0076u02B2,vʲ,,,,false,,
651,irishcorcadhuibhne,BIPA_mg_u006Du02E0,mˠ,,,,false,,
652,irishcorcadhuibhne,BIPA_mj_u006Du02B2,mʲ,,,,false,,
653,irishcorcadhuibhne,BIPA_tgh_u0074u032Au02E0u02B0,t̪ˠʰ,,,,false,,
654,irishcorcadhuibhne,BIPA_thj_u0074u032Au02B0u02B2,t̪ʰʲ,,,,false,,
655,irishcorcadhuibhne,BIPA_dg_u0064u032Au02E0,d̪ˠ,,,,false,,
656,irishcorcadhuibhne,BIPA_dj_u0064u032Au02B2,d̪ʲ,,,,false,,
657,irishcorcadhuibhne,BIPA_ng_u006Eu032Au02E0,n̪ˠ,,,,false,,
658,irishcorcadhuibhne,BIPA_nj_u006Eu032Au02B2,n̪ʲ,,,,false,,
659,irishcorcadhuibhne,BIPA_lg_u006Cu032Au02E0,l̪ˠ,,,,false,,
660,irishcorcadhuibhne,BIPA_lj_u006Cu032Au02B2,l̪ʲ,,,,false,,
661,irishcorcadhuibhne,UNK_rg_u027Eu032Au02E0,ɾ̪ˠ,,,,false,,
662,irishcorcadhuibhne,UNK_rj_u027Eu032Au02B2,ɾ̪ʲ,,,,false,,
663,irishcorcadhuibhne,BIPA_sg_u0073u02E0,sˠ,,,,false,,
664,irishcorcadhuibhne,BIPA_s_u0283,ʃ,,,,false,,
665,irishcorcadhuibhne,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
666,irishcorcadhuibhne,BIPA_ch_u0063u02B0,cʰ,,,,false,,
667,irishcorcadhuibhne,BIPA_g_u0067,g,,,,false,,
668,irishcorcadhuibhne,BIPA_j_u025F,ɟ,,,,false,,
669,irishcorcadhuibhne,BIPA_x_u0078,x,,,,false,,
670,irishcorcadhuibhne,BIPA_c_u00E7,ç,,,,false,,
671,irishcorcadhuibhne,BIPA_g_u0263,ɣ,,,,false,,
672,irishcorcadhuibhne,BIPA_j_u029D,ʝ,,,,false,,
673,irishcorcadhuibhne,BIPA_ng_u014B,ŋ,,,,false,,
674,irishcorcadhuibhne,BIPA_ng_u014Bu031F,ŋ̟,,,,false,,
675,irishcorcadhuibhne,BIPA_h_u0068,h,,,,false,,
676,irishcorcadhuibhne,BIPA_dz_u0064u0292,dʒ,,,,false,,
677,irishcorcadhuibhne,BIPA_i_u0069u031E,i̞,,,,false,,
678,irishcorcadhuibhne,BIPA_e_u025Bu031D,ɛ̝,,,,false,,
679,irishcorcadhuibhne,BIPA_a_u0061,a,,,,false,,
680,irishcorcadhuibhne,BIPA_o_u0254u031D,ɔ̝,,,,false,,
681,irishcorcadhuibhne,BIPA_u_u028A,ʊ,,,,false,,
682,irishcorcadhuibhne,BIPA_i_u026A,ɪ,,,,false,,
683,irishcorcadhuibhne,BIPA__u0259,ə,,,,false,,
684,irishcorcadhuibhne,BIPA_i_u0069u02D0,iː,,,,false,,
685,irishcorcadhuibhne,BIPA_e_u0065u02D0,eː,,,,false,,
686,irishcorcadhuibhne,BIPA_a_u0251u02D0,ɑː,,,,false,,
687,irishcorcadhuibhne,BIPA_o_u006Fu02D0,oː,,,,false,,
688,irishcorcadhuibhne,BIPA_u_u0075u02D0,uː,,,,false,,
689,irishcorcadhuibhne,BIPA_ai_u0250u026A,ɐɪ,,,,false,,
690,irishcorcadhuibhne,BIPA_ou_u0254u028A,ɔʊ,,,,false,,
691,irishcorcadhuibhne,BIPA_i_u0069u02D0u0259,iːə,,,,false,,
692,irishcorcadhuibhne,BIPA_u_u0075u02D0u0259,uːə,,,,false,,
693,irishcorcadhuibhne,BIPA_ue_u0075u02D0u0065,uːe,,,,false,,
694,irishcorcadhuibhne,BIPA_ia_u0069u0061,ia,,,,false,,
695,dutch,BIPA_p_u0070,p,,,,false,,
696,dutch,BIPA_b_u0062,b,,,,false,,
697,dutch,BIPA_m_u006D,m,,,,false,,
698,dutch,BIPA_f_u0066,f,,,,false,,
699,dutch,BIPA_v_u0076,v,,,,false,,
700,dutch,BIPA_v_u028B,ʋ,,,,false,,
701,dutch,BIPA_t_u0074,t,,,,false,,
702,dutch,BIPA_d_u0064,d,,,,false,,
703,dutch,BIPA_n_u006E,n,,,,false,,
704,dutch,BIPA_s_u0073,s,,,,false,,
705,dutch,BIPA_z_u007A,z,,,,false,,
706,dutch,BIPA_r_u027E,ɾ,,,,false,,
707,dutch,BIPA_l_u006C,l,,,,false,,
708,dutch,BIPA_j_u006A,j,,,,false,,
709,dutch,BIPA_k_u006B,k,,,,false,,
710,dutch,BIPA_ng_u014B,ŋ,,,,false,,
711,dutch,BIPA_kh_u03C7,χ,,,,false,,
712,dutch,BIPA_h_u0266,ɦ,,,,false,,
713,dutch,BIPA_i_u026A,ɪ,,,,false,,
714,dutch,BIPA_y_u028F,ʏ,,,,false,,
715,dutch,BIPA_e_u025B,ɛ,,,,false,,
716,dutch,BIPA__u0259,ə,,,,false,,
717,dutch,BIPA_a_u0251,ɑ,,,,false,,
718,dutch,BIPA_o_u0254,ɔ,,,,false,,
719,dutch,BIPA_i_u0069,i,,,,false,,
720,dutch,BIPA_y_u0079,y,,,,false,,
721,dutch,BIPA_e_u0065u02D0,eː,,,,false,,
722,dutch,BIPA_o_u00F8u02D0,øː,,,,false,,
723,dutch,BIPA_a_u0061u02D0,aː,,,,false,,
724,dutch,BIPA_o_u006Fu02D0,oː,,,,false,,
725,dutch,BIPA_u_u0075,u,,,,false,,
726,dutch,BIPA_i_u0069u02D0,(iː),,,,true,,
727,dutch,BIPA_y_u0079u02D0,(yː),,,,true,,
728,dutch,BIPA_e_u025Bu02D0,(ɛː),,,,true,,
729,dutch,BIPA_oe_u0153u02D0,(œː),,,,true,,
730,dutch,BIPA_o_u0254u02D0,(ɔː),,,,true,,
731,dutch,BIPA_u_u0075u02D0,(uː),,,,true,,
732,dutch,BIPA_e_u025Bu0303,(ɛ̃),,,,true,,
733,dutch,BIPA_a_u00E3,(ã),,,,true,,
734,dutch,BIPA_o_u0254u0303,(ɔ̃),,,,true,,
735,dutch,BIPA_ei_u025Bu0069,ɛi,,,,false,,
736,dutch,BIPA_oey_u0153u0079,œy,,,,false,,
737,dutch,BIPA_u_u028Cu0075,ʌu,,,,false,,
738,englishrp,BIPA_ph_u0070u02B0,pʰ,,,,false,,
739,englishrp,BIPA_b_u0062,b,,,,false,,
740,englishrp,BIPA_th_u0074u02B0,tʰ,,,,false,,
741,englishrp,BIPA_d_u0064,d,,,,false,,
742,englishrp,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
743,englishrp,BIPA_g_u0067,g,,,,false,,
744,englishrp,BIPA_ts_u0074u0283,tʃ,,,,false,,
745,englishrp,BIPA_dz_u0064u0292,dʒ,,,,false,,
746,englishrp,BIPA_f_u0066,f,,,,false,,
747,englishrp,BIPA_v_u0076,v,,,,false,,
748,englishrp,BIPA_th_u03B8,θ,,,,false,,
749,englishrp,BIPA_d_u00F0,ð,,,,false,,
750,englishrp,BIPA_s_u0073,s,,,,false,,
751,englishrp,BIPA_z_u007A,z,,,,false,,
752,englishrp,BIPA_s_u0283,ʃ,,,,false,,
753,englishrp,BIPA_z_u0292,ʒ,,,,false,,
754,englishrp,BIPA_h_u0068,h,,,,false,,
755,englishrp,BIPA_m_u006D,m,,,,false,,
756,englishrp,BIPA_n_u006E,n,,,,false,,
757,englishrp,BIPA_ng_u014B,ŋ,,,,false,,
758,englishrp,BIPA_l_u006C,l,,,,false,,
759,englishrp,BIPA_r_u0279,ɹ,,,,false,,
760,englishrp,BIPA_w_u0077,w,,,,false,,
761,englishrp,BIPA_j_u006A,j,,,,false,,
762,englishrp,BIPA_i_u0069u02D0,iː,,,,false,,
763,englishrp,BIPA_i_u026A,ɪ,,,,false,,
764,englishrp,BIPA_e_u0065,e,,,,false,,
765,englishrp,BIPA_ae_u00E6,æ,,,,false,,
766,englishrp,BIPA_a_u0251u02D0,ɑː,,,,false,,
767,englishrp,BIPA__u028C,ʌ,,,,false,,
768,englishrp,BIPA_e_u025Cu02D0,ɜː,,,,false,,
769,englishrp,BIPA__u0259,ə,,,,false,,
770,englishrp,BIPA_u_u0075u02D0,uː,,,,false,,
771,englishrp,BIPA_u_u028A,ʊ,,,,false,,
772,englishrp,BIPA_o_u0254u02D0,ɔː,,,,false,,
773,englishrp,BIPA_a_u0252,ɒ,,,,false,,
774,englishrp,BIPA_ei_u0065u026A,eɪ,,,,false,,
775,englishrp,BIPA_ai_u0061u026A,aɪ,,,,false,,
776,englishrp,BIPA_u_u0259u028A,əʊ,,,,false,,
777,englishrp,BIPA_au_u0061u028A,aʊ,,,,false,,
778,englishrp,BIPA_oi_u0254u026A,ɔɪ,,,,false,,
779,englishrp,BIPA_i_u026Au0259,ɪə,,,,false,,
780,englishrp,BIPA_e_u0065u0259,eə,,,,false,,
781,englishrp,BIPA_u_u028Au0259,ʊə,,,,false,,
782,french,BIPA_p_u0070,p,,,,false,,
783,french,BIPA_b_u0062,b,,,,false,,
784,french,BIPA_m_u006D,m,,,,false,,
785,french,BIPA_f_u0066,f,,,,false,,
786,french,BIPA_v_u0076,v,,,,false,,
787,french,BIPA_t_u0074,t,,,,false,,
788,french,BIPA_d_u0064,d,,,,false,,
789,french,BIPA_n_u006E,n,,,,false,,
790,french,BIPA_s_u0073,s,,,,false,,
791,french,BIPA_z_u007A,z,,,,false,,
792,french,BIPA_l_u006C,l,,,,false,,
793,french,BIPA_s_u0283,ʃ,,,,false,,
794,french,BIPA_z_u0292,ʒ,,,,false,,
795,french,BIPA_n_u0272,ɲ,,,,false,,
796,french,BIPA_k_u006B,k,,,,false,,
797,french,BIPA_g_u0067,g,,,,false,,
798,french,BIPA_r_u0281,ʁ,,,,false,,
799,french,BIPA_j_u006A,j,,,,false,,
800,french,BIPA_y_u0265,ɥ,,,,false,,
801,french,BIPA_w_u0077,w,,,,false,,
802,french,BIPA_i_u0069,i,,,,false,,
803,french,BIPA_e_u0065,e,,,,false,,
804,french,BIPA_e_u025B,ɛ,,,,false,,
805,french,BIPA_y_u0079,y,,,,false,,
806,french,BIPA_o_u00F8,ø,,,,false,,
807,french,BIPA_oe_u0153,œ,,,,false,,
808,french,BIPA__u0259,ə,,,,false,,
809,french,BIPA_a_u0061,a,,,,false,,
810,french,BIPA_u_u0075,u,,,,false,,
811,french,BIPA_o_u006F,o,,,,false,,
812,french,BIPA_o_u0254,ɔ,,,,false,,
813,french,BIPA_a_u0251u0303,ɑ̃,,,,false,,
814,french,BIPA_o_u0254u0303,ɔ̃,,,,false,,
815,french,BIPA_e_u025Bu0303,ɛ̃,,,,false,,
816,englishliverpool,BIPA_p_u0070,p,,,,false,,
817,englishliverpool,BIPA_b_u0062,b,,,,false,,
818,englishliverpool,BIPA_m_u006D,m,,,,false,,
819,englishliverpool,BIPA_f_u0066,f,,,,false,,
820,englishliverpool,BIPA_v_u0076,v,,,,false,,
821,englishliverpool,BIPA_th_u03B8,θ,,,,false,,
822,englishliverpool,BIPA_d_u00F0,ð,,,,false,,
823,englishliverpool,BIPA_t_u0074,t,,,,false,,
824,englishliverpool,BIPA_d_u0064,d,,,,false,,
825,englishliverpool,BIPA_n_u006E,n,,,,false,,
826,englishliverpool,BIPA_s_u0073,s,,,,false,,
827,englishliverpool,BIPA_z_u007A,z,,,,false,,
828,englishliverpool,BIPA_r_u0072,r,,,,false,,
829,englishliverpool,BIPA_l_u006C,l,,,,false,,
830,englishliverpool,BIPA_ts_u0074u0283,tʃ,,,,false,,
